28,640,472,0
29,304,304,0
29,360,304,0
29,416,304,1
29,472,304,0
29,528,304,0
29,584,304,0
29,640,304,0
29,304,360,0
29,360,360,0
29,416,360,0
29,472,360,1
29,528,360,1
29,584,360,1
29,640,360,0
29,472,416,0
29,528,416,0
29,584,416,0
29,640,416,0
29,472,472,0
29,528,472,0
29,584,472,0
29,640,472,0
30,416,192,0
30,472,192,0
30,416,248,1
30,472,248,0
30,304,304,0
30,360,304,0
30,416,304,0
30,472,304,0
30,528,304,0
30,584,304,0
30,640,304,0
30,304,360,0
30,360,360,0
30,416,360,0
30,472,360,1
30,528,360,1
30,584,360,1
30,640,360,0
30,696,360,0
30,472,416,0
30,528,416,0
30,584,416,0
30,640,416,0
30,696,416,0
30,472,472,0
30,528,472,0
30,584,472,0
30,640,472,0
31,304,304,0
31,360,304,0
31,416,304,0
31,472,304,0
31,528,304,0
31,584,304,0
31,640,304,0
31,304,360,0
31,360,360,0
31,416,360,0
31,472,360,1
31,528,360,1
31,584,360,1
31,640,360,0
31,696,360,0
31,472,416,0
31,528,416,0
31,584,416,0
31,640,416,0
31,696,416,0
31,472,472,0
31,528,472,0
31,584,472,0
32,304,304,0
32,360,304,0
32,416,304,0
32,472,304,0
32,528,304,0
32,584,304,0
32,640,304,0
32,304,360,0
32,360,360,0
32,416,360,0
32,472,360,1
32,528,360,0
32,584,360,0
32,640,360,0
32,696,360,0
32,472,416,0
32,528,416,0
32,584,416,0
32,640,416,0
32,696,416,0
32,472,472,0
32,528,472,0
32,584,472,0
33,360,304,0
33,416,304,0
33,472,304,0
33,528,304,0
33,584,304,0
33,640,304,0
33,696,304,0
33,360,360,0
33,416,360,0
33,472,360,1
33,528,360,1
33,584,360,0
33,640,360,0
33,696,360,0
33,472,416,0
33,528,416,0
33,584,416,0
33,640,416,0
33,696,416,0
33,472,472,0
33,528,472,0
33,584,472,0
34,360,304,0
34,416,304,0
34,472,304,0
34,528,304,0
34,584,304,0
34,640,304,0
34,696,304,0
34,360,360,0
34,416,360,0
34,472,360,0
34,528,360,1
34,584,360,0
34,640,360,0
34,696,360,0
34,528,416,0
34,584,416,0
34,640,416,0
34,696,416,0
35,360,304,0
35,416,304,0
35,472,304,1
35,528,304,0
35,584,304,0
35,640,304,0
35,696,304,0
35,360,360,0
35,416,360,0
35,472,360,1
35,528,360,1
35,584,360,1
35,640,360,1
35,696,360,0
35,472,416,0
35,528,416,0
35,584,416,0
35,640,416,0
35,696,416,0
35,528,472,0
35,584,472,0
36,360,304,0
36,416,304,0
36,472,304,1
36,528,304,0
36,584,304,0
36,640,304,0
36,696,304,0
36,360,360,0
36,416,360,0
36,472,360,0
36,528,360,1
36,584,360,1
36,640,360,1
36,696,360,0
36,472,416,0
36,528,416,0
36,584,416,0
36,640,416,0
36,696,416,0
36,528,472,0
36,584,472,0
37,360,304,0
37,416,304,0
37,472,304,1
37,528,304,0
37,584,304,0
37,640,304,0
37,696,304,0
37,360,360,0
37,416,360,0
37,472,360,0
37,528,360,1
37,584,360,1
37,640,360,1
37,696,360,0
37,752,360,0
37,528,416,0
37,584,416,0
37,640,416,0
37,696,416,0
37,752,416,0
37,528,472,0
37,584,472,0
38,360,304,0
38,416,304,0
38,472,304,1
38,528,304,0
38,584,304,0
38,640,304,0
38,696,304,0
38,360,360,0
38,416,360,1
38,472,360,0
38,528,360,0
38,584,360,1
38,640,360,1
38,696,360,0
38,752,360,0
38,528,416,0
38,584,416,0
38,640,416,0
38,696,416,0
38,752,416,0
38,528,472,0
38,584,472,0
39,360,304,0
39,416,304,0
39,472,304,0
39,528,304,0
39,584,304,0
39,640,304,0
39,696,304,0
39,752,304,0
39,360,360,0
39,416,360,0
39,472,360,0
39,528,360,0
39,584,360,1
39,640,360,1
39,696,360,1
39,752,360,0
39,528,416,0
39,584,416,0
39,640,416,0
39,696,416,0
39,752,416,0
40,360,304,0
40,416,304,0
40,472,304,0
40,528,304,0
40,584,304,0
40,640,304,0
40,696,304,0
40,752,304,0
40,360,360,0
40,416,360,0
40,472,360,0
40,528,360,0
40,584,360,0
40,640,360,1
40,696,360,1
40,752,360,0
40,528,416,0
40,584,416,0
40,640,416,0
40,696,416,0
40,752,416,0
41,416,304,0
41,472,304,0
41,528,304,0
41,584,304,0
41,640,304,0
41,696,304,0
41,752,304,0
41,416,360,0
41,472,360,0
41,528,360,0
41,584,360,1
41,640,360,1
41,696,360,1
41,752,360,0
41,584,416,0
41,640,416,0
41,696,416,0
41,752,416,0
42,416,304,0
42,472,304,0
42,528,304,0
42,584,304,0
42,640,304,0
42,696,304,0
42,752,304,0
42,416,360,0
42,472,360,0
42,528,360,0
42,584,360,0
42,640,360,1
42,696,360,1
42,752,360,0
42,584,416,0
42,640,416,0
42,696,416,0
42,752,416,0
43,472,304,0
43,528,304,0
43,584,304,0
43,640,304,0
43,696,304,0
43,752,304,0
43,472,360,1
43,528,360,0
43,584,360,0
43,640,360,0
43,696,360,0
43,752,360,0
43,696,416,0
43,752,416,0
44,416,304,0
44,472,304,0
44,528,304,0
44,584,304,0
44,640,304,0
44,696,304,0
44,752,304,0
44,416,360,0
44,472,360,0
44,528,360,0
44,584,360,0
44,640,360,1
44,696,360,0
44,752,360,0
45,416,304,0
45,472,304,0
45,528,304,0
45,584,304,0
45,640,304,0
45,696,304,0
45,752,304,0
45,416,360,0
45,472,360,0
45,528,360,1
45,584,360,1
45,640,360,1
45,696,360,1
45,752,360,0
46,416,304,0
46,472,304,0
46,528,304,0
46,584,304,0
46,640,304,0
46,696,304,0
46,752,304,0
46,416,360,0
46,472,360,0
46,528,360,1
46,584,360,1
46,640,360,1
46,696,360,0
46,752,360,0
47,472,304,0
47,528,304,0
47,584,304,0
47,640,304,0
47,696,304,0
47,752,304,0
47,472,360,0
47,528,360,1
47,584,360,1
47,640,360,1
47,696,360,0
47,752,360,0
48,472,304,0
48,528,304,0
48,584,304,0
48,640,304,0
48,696,304,0
48,752,304,0
48,472,360,0
48,528,360,1
48,584,360,1
48,640,360,1
48,696,360,0
48,752,360,0
49,472,304,0
49,528,304,0
49,584,304,0
49,640,304,0
49,696,304,0
49,752,304,0
49,808,304,0
49,472,360,0
49,528,360,1
49,584,360,1
49,640,360,1
49,696,360,0
49,752,360,0
49,808,360,0
49,640,416,0
49,696,416,0
49,752,416,0
50,416,192,0
50,472,192,0
50,416,248,1
50,472,248,0
50,472,304,0
50,528,304,0
50,584,304,0
50,640,304,0
50,696,304,0
50,752,304,0
50,808,304,0
50,472,360,0
50,528,360,1
50,584,360,1
50,640,360,1
50,696,360,0
50,752,360,0
50,808,360,0
50,472,416,0
50,528,416,0
50,584,416,0
50,640,416,0
50,696,416,0
50,752,416,0
50,808,416,0
51,472,304,0
51,528,304,0
51,584,304,0
51,640,304,0
51,696,304,0
51,752,304,0
51,808,304,0
51,472,360,0
51,528,360,0
51,584,360,1
51,640,360,1
51,696,360,0
51,752,360,0
51,808,360,0
51,472,416,0
51,528,416,0
51,584,416,0
51,640,416,0
51,696,416,0
51,752,416,0
52,472,304,0
52,528,304,0
52,584,304,0
52,640,304,0
52,696,304,0
52,752,304,0
52,808,304,0
52,472,360,0
52,528,360,0
52,584,360,1
52,640,360,0
52,696,360,0
52,752,360,0
52,808,360,0
52,472,416,0
52,528,416,0
52,584,416,0
52,640,416,0
52,696,416,0
52,752,416,0
53,528,304,0
53,584,304,0
53,640,304,0
53,696,304,0
53,752,304,1
53,808,304,0
53,528,360,0
53,584,360,1
53,640,360,1
53,696,360,0
53,752,360,0
53,808,360,0
53,528,416,0
53,584,416,0
53,640,416,0
53,696,416,0
54,528,304,0
54,584,304,0
54,640,304,0
54,696,304,0
54,752,304,1
54,808,304,0
54,528,360,0
54,584,360,1
54,640,360,1
54,696,360,0
54,752,360,1
54,808,360,0
55,528,304,0
55,584,304,0
55,640,304,0
55,696,304,0
55,752,304,1
55,808,304,1
55,528,360,0
55,584,360,1
55,640,360,1
55,696,360,0
55,752,360,1
55,808,360,0
55,528,416,0
55,584,416,0
55,640,416,0
55,696,416,0
56,528,304,0
56,584,304,0
56,640,304,0
56,696,304,0
56,752,304,1
56,808,304,1
56,528,360,0
56,584,360,1
56,640,360,1
56,696,360,0
56,752,360,0
56,808,360,0
56,528,416,0
56,584,416,0
56,640,416,0
56,696,416,0
57,528,304,0
57,584,304,0
57,640,304,0
57,696,304,0
57,752,304,1
57,808,304,1
57,528,360,0
57,584,360,1
57,640,360,1
57,696,360,0
57,752,360,0
57,808,360,0
57,528,416,0
57,584,416,0
58,528,304,0
58,584,304,0
58,640,304,0
58,696,304,0
58,752,304,1
58,808,304,1
58,528,360,0
58,584,360,0
58,640,360,1
58,696,360,0
58,752,360,0
58,808,360,0
58,528,416,0
58,584,416,0
59,528,304,0
59,584,304,0
59,640,304,0
59,696,304,0
59,752,304,1
59,808,304,1
59,528,360,0
59,584,360,0
59,640,360,1
59,696,360,0
59,752,360,0
59,808,360,0
59,528,416,0
59,584,416,0
59,640,416,0
60,528,304,0
60,584,304,0
60,640,304,0
60,696,304,0
60,752,304,1
60,808,304,1
60,528,360,0
60,584,360,0
60,640,360,1
60,696,360,0
60,752,360,0
60,808,360,0
60,528,416,0
60,584,416,0
60,640,416,0
61,584,304,0
61,640,304,0
61,696,304,0
61,752,304,1
61,808,304,1
61,584,360,0
61,640,360,1
61,696,360,0
61,752,360,0
61,808,360,0
61,584,416,0
61,640,416,0
62,584,304,0
62,640,304,0
62,696,304,0
62,752,304,0
62,808,304,0
62,584,360,0
62,640,360,1
62,696,360,0
62,752,360,0
62,808,360,0
62,584,416,0
62,640,416,0
63,584,304,0
63,640,304,0
63,696,304,0
63,752,304,1
63,808,304,1
63,584,360,0
63,640,360,1
63,696,360,0
63,752,360,0
63,808,360,0
63,584,416,0
63,640,416,0
64,584,304,0
64,640,304,0
64,584,360,0
64,640,360,1
65,752,248,0
65,808,248,0
65,584,304,0
65,640,304,0
65,696,304,1
65,752,304,1
65,808,304,1
65,584,360,0
65,640,360,1
65,696,360,0
65,752,360,0
65,808,360,0
65,584,416,0
65,640,416,0
66,752,248,0
66,808,248,0
66,584,304,0
66,640,304,0
66,696,304,0
66,752,304,1
66,808,304,1
66,584,360,0
66,640,360,1
66,696,360,0
66,752,360,0
66,808,360,0
66,584,416,0
66,640,416,0
67,584,304,0
67,640,304,0
67,696,304,0
67,584,360,0
67,640,360,0
67,696,360,0
67,584,416,0
67,640,416,0
68,584,304,0
68,640,304,0
68,696,304,0
68,584,360,0
68,640,360,0
68,696,360,0
68,584,416,0
68,640,416,0
69,584,304,0
69,640,304,0
69,696,304,1
69,584,360,0
69,640,360,0
69,696,360,0
70,584,304,0
70,640,304,0
70,696,304,1
70,752,304,1
70,584,360,0
70,640,360,0
70,696,360,0
70,752,360,0
70,584,416,0
70,640,416,0
71,584,304,0
71,640,304,0
71,696,304,1
71,752,304,1
71,584,360,0
71,640,360,0
71,696,360,0
71,752,360,0
72,584,304,0
72,640,304,0
72,696,304,1
72,752,304,1
72,584,360,0
72,640,360,0
72,696,360,0
72,752,360,0
73,696,304,1
73,752,304,1
73,696,360,0
73,752,360,0
75,696,304,1
75,752,304,1
75,696,360,0
75,752,360,1
76,696,304,1
76,752,304,1
76,696,360,0
76,752,360,1
77,696,304,1
77,752,304,1
77,696,360,1
77,752,360,1
78,696,304,1
78,752,304,1
78,696,360,0
78,752,360,1
79,696,304,1
79,752,304,1
79,696,360,1
79,752,360,1
80,696,304,1
80,752,304,1
80,696,360,0
80,752,360,1
81,696,304,1
81,752,304,1
81,696,360,0
81,752,360,1
82,696,304,1
82,752,304,1
82,696,360,0
82,752,360,1
83,696,304,1
83,752,304,1
83,696,360,1
83,752,360,1
85,640,304,0
85,696,304,1
85,752,304,1
85,640,360,0
85,696,360,1
85,752,360,1
86,640,304,0
86,696,304,1
86,752,304,1
86,640,360,0
86,696,360,0
86,752,360,1
90,304,192,0
90,360,192,0
90,304,248,0
90,360,248,0
90,696,248,0
90,752,248,0
90,808,248,0
90,696,304,1
90,752,304,1
90,808,304,0
100,304,192,0
100,360,192,0
100,304,248,0
100,360,248,1
101,304,192,0
101,360,192,0
101,304,248,0
101,360,248,1
102,304,192,0
102,360,192,0
102,304,248,0
102,360,248,0
103,304,192,0
103,360,192,0
103,304,248,0
103,360,248,0
105,304,192,0
105,360,192,0
105,304,248,1
105,360,248,1
106,304,192,0
106,360,192,0
106,304,248,0
106,360,248,0
107,304,192,0
107,360,192,0
107,304,248,1
107,360,248,1
108,304,192,0
108,360,192,0
108,304,248,0
108,360,248,1
109,304,192,0
109,360,192,0
109,304,248,1
109,360,248,1
110,304,192,0
110,360,192,0
110,304,248,1
110,360,248,0
110,304,304,0
110,360,304,0
113,304,192,0
113,360,192,0
113,304,248,1
113,360,248,0
115,248,192,0
115,304,192,0
115,360,192,0
115,248,248,0
115,304,248,1
115,360,248,0
115,248,304,0
115,304,304,0
116,248,192,0
116,304,192,0
116,360,192,0
116,248,248,0
116,304,248,1
116,360,248,0
116,248,304,0
116,304,304,1
117,248,192,0
117,304,192,0
117,360,192,0
117,248,248,0
117,304,248,1
117,360,248,0
117,248,304,0
117,304,304,1
118,248,192,0
118,304,192,0
118,360,192,0
118,248,248,0
118,304,248,1
118,360,248,0
118,248,304,0
118,304,304,1
119,248,192,0
119,304,192,0
119,248,248,0
119,304,248,1
119,248,304,0
119,304,304,0
120,248,192,0
120,304,192,0
120,360,192,0
120,248,248,0
120,304,248,1
120,360,248,0
120,248,304,1
120,304,304,1
120,360,304,0
121,248,192,0
121,304,192,0
121,248,248,0
121,304,248,1
121,248,304,0
121,304,304,1
122,248,192,0
122,304,192,0
122,248,248,0
122,304,248,0
122,248,304,0
122,304,304,0
123,248,192,0
123,304,192,0
123,248,248,0
123,304,248,1
123,248,304,0
123,304,304,1
125,248,192,0
125,304,192,0
125,248,248,0
125,304,248,1
125,248,304,0
125,304,304,1
