25,320,236,0
25,376,236,0
25,432,236,0
25,488,236,0
26,40,12,0
26,96,12,0
26,152,12,0
26,40,68,0
26,96,68,0
26,152,68,0
26,152,124,0
26,208,124,0
26,264,124,0
26,320,124,0
26,376,124,0
26,432,124,0
26,488,124,0
26,96,180,0
26,152,180,0
26,208,180,0
26,264,180,0
26,320,180,1
26,376,180,1
26,432,180,0
26,488,180,0
26,40,236,0
26,96,236,0
26,152,236,0
26,208,236,0
26,264,236,0
26,320,236,0
26,376,236,0
26,432,236,0
26,488,236,0
27,96,12,0
27,152,12,0
27,96,68,0
27,152,68,0
27,152,124,0
27,208,124,0
27,264,124,0
27,320,124,0
27,376,124,0
27,432,124,0
27,488,124,0
27,96,180,0
27,152,180,0
27,208,180,0
27,264,180,0
27,320,180,1
27,376,180,1
27,432,180,0
27,488,180,0
27,40,236,0
27,96,236,0
27,152,236,0
27,208,236,0
27,264,236,0
27,320,236,0
27,376,236,0
27,432,236,0
27,488,236,0
28,96,12,0
28,152,12,0
28,96,68,0
28,152,68,0
28,152,124,0
28,208,124,0
28,264,124,0
28,320,124,0
28,376,124,0
28,432,124,0
28,488,124,0
28,96,180,0
28,152,180,0
28,208,180,0
28,264,180,0
28,320,180,0
28,376,180,0
28,432,180,0
28,488,180,0
28,96,236,0
28,152,236,0
28,208,236,0
28,264,236,0
28,320,236,0
28,376,236,0
28,432,236,0
28,488,236,0
29,208,124,0
29,264,124,0
29,320,124,0
29,376,124,0
29,432,124,0
29,488,124,0
29,96,180,0
29,152,180,0
29,208,180,0
29,264,180,0
29,320,180,0
29,376,180,0
29,432,180,0
29,488,180,0
29,96,236,0
29,152,236,0
29,208,236,0
29,264,236,0
29,320,236,0
29,376,236,0
29,432,236,0
29,488,236,0
30,208,124,0
30,264,124,0
30,320,124,0
30,376,124,0
30,432,124,0
30,488,124,0
30,96,180,0
30,152,180,0
30,208,180,0
30,264,180,1
30,320,180,0
30,376,180,1
30,432,180,0
30,488,180,0
30,96,236,0
30,152,236,0
30,208,236,0
30,264,236,1
30,320,236,1
30,376,236,0
30,432,236,0
30,488,236,0
31,40,12,0
31,96,12,0
31,152,12,0
31,40,68,0
31,96,68,0
31,152,68,0
31,208,124,0
31,264,124,0
31,320,124,0
31,376,124,0
31,432,124,0
31,488,124,0
31,96,180,0
31,152,180,0
31,208,180,0
31,264,180,1
31,320,180,0
31,376,180,0
31,432,180,0
31,488,180,0
31,96,236,0
31,152,236,0
31,208,236,0
31,264,236,1
31,320,236,1
31,376,236,0
31,432,236,0
31,488,236,0
32,208,124,0
32,264,124,0
32,320,124,0
32,376,124,0
32,432,124,0
32,488,124,0
32,96,180,0
32,152,180,0
32,208,180,0
32,264,180,1
32,320,180,0
32,376,180,0
32,432,180,0
32,488,180,0
32,96,236,0
32,152,236,0
32,208,236,0
32,264,236,0
32,320,236,0
32,376,236,0
32,432,236,0
33,264,124,0
33,320,124,0
33,376,124,0
33,432,124,0
33,208,180,0
33,264,180,0
33,320,180,0
33,376,180,0
33,432,180,0
33,208,236,0
33,264,236,0
33,320,236,0
33,376,236,0
33,432,236,0
34,264,124,0
34,320,124,0
34,376,124,0
34,432,124,0
34,264,180,0
34,320,180,0
34,376,180,0
34,432,180,0
34,264,236,0
34,320,236,0
34,376,236,0
34,432,236,0
35,320,124,0
35,376,124,0
35,432,124,0
35,320,180,0
35,376,180,0
35,432,180,0
35,320,236,0
35,376,236,0
35,432,236,0
36,320,124,0
36,376,124,0
36,432,124,0
36,320,180,0
36,376,180,1
36,432,180,0
36,320,236,0
36,376,236,0
36,432,236,0
41,264,180,0
41,320,180,1
41,264,236,0
41,320,236,0
87,152,12,0
87,208,12,0
87,264,12,0
87,320,12,0
87,376,12,0
87,432,12,0
87,488,12,0
87,40,68,0
87,96,68,0
87,152,68,0
87,208,68,0
87,264,68,0
87,320,68,0
87,376,68,0
87,432,68,0
87,488,68,0
87,40,124,0
87,96,124,0
87,152,124,0
87,208,124,0
87,264,124,0
87,320,124,0
87,376,124,0
87,432,124,0
87,488,124,0
87,40,180,0
87,96,180,0
87,152,180,0
87,208,180,0
87,264,180,0
87,320,180,0
87,376,180,0
87,432,180,0
87,488,180,0
87,96,236,0
87,152,236,0
87,208,236,0
87,264,236,0
87,320,236,0
87,376,236,0
87,432,236,0
87,488,236,0
88,40,12,0
88,96,12,0
88,152,12,0
88,208,12,0
88,264,12,0
88,320,12,0
88,376,12,0
88,432,12,0
88,488,12,0
88,40,68,0
88,96,68,0
88,152,68,0
88,208,68,0
88,264,68,0
88,320,68,0
88,376,68,0
88,432,68,0
88,488,68,0
88,40,124,0
88,96,124,0
88,152,124,0
88,208,124,0
88,264,124,0
88,320,124,0
88,376,124,0
88,432,124,0
88,488,124,0
88,40,180,0
88,96,180,0
88,152,180,0
88,208,180,0
88,264,180,0
88,320,180,0
88,376,180,0
88,432,180,0
88,488,180,0
88,40,236,0
88,96,236,0
88,152,236,0
88,208,236,0
88,264,236,0
88,320,236,0
88,376,236,0
88,432,236,0
88,488,236,0
89,40,12,0
89,96,12,0
89,152,12,0
89,208,12,0
89,264,12,0
89,320,12,0
89,376,12,0
89,432,12,0
89,488,12,0
89,40,68,0
89,96,68,0
89,152,68,0
89,208,68,0
89,264,68,0
89,320,68,0
89,376,68,0
89,432,68,0
89,488,68,0
89,40,124,0
89,96,124,0
89,152,124,0
89,208,124,0
89,264,124,0
89,320,124,0
89,376,124,1
89,432,124,0
89,488,124,0
89,40,180,0
89,96,180,0
89,152,180,0
89,208,180,0
89,264,180,0
89,320,180,0
89,376,180,0
89,432,180,0
89,488,180,0
89,40,236,0
89,96,236,0
89,152,236,0
89,208,236,0
89,264,236,0
89,320,236,0
89,376,236,0
89,432,236,0
89,488,236,0
90,40,12,0
90,96,12,0
90,152,12,0
90,208,12,0
90,264,12,0
90,320,12,0
90,376,12,0
90,432,12,0
90,488,12,0
90,40,68,0
90,96,68,0
90,152,68,0
90,208,68,0
90,264,68,0
90,320,68,0
90,376,68,0
90,432,68,0
90,488,68,0
90,40,124,0
90,96,124,0
90,152,124,0
90,208,124,0
90,264,124,0
90,320,124,0
90,376,124,1
90,432,124,0
90,488,124,0
90,40,180,0
90,96,180,0
90,152,180,0
90,208,180,0
90,264,180,0
90,320,180,0
90,376,180,0
90,432,180,0
90,488,180,0
90,40,236,0
90,96,236,0
90,152,236,0
90,208,236,0
90,264,236,0
90,320,236,0
90,376,236,0
90,432,236,0
90,488,236,0
91,152,12,0
91,208,12,0
91,264,12,0
91,320,12,0
91,376,12,0
91,432,12,0
91,488,12,0
91,40,68,0
91,96,68,0
91,152,68,0
91,208,68,0
91,264,68,0
91,320,68,0
91,376,68,0
91,432,68,0
91,488,68,0
91,40,124,0
91,96,124,0
91,152,124,0
91,208,124,0
91,264,124,0
91,320,124,0
91,376,124,0
91,432,124,0
91,488,124,0
91,40,180,0
91,96,180,0
91,152,180,0
91,208,180,0
91,264,180,0
91,320,180,0
91,376,180,0
91,432,180,0
91,488,180,0
91,152,236,0
91,208,236,0
91,264,236,0
91,320,236,0
91,376,236,0
91,432,236,0
91,488,236,0
