15,184,12,0
15,240,12,0
15,296,12,0
15,352,12,0
15,128,68,0
15,184,68,0
15,240,68,1
15,296,68,1
15,352,68,1
15,128,124,0
15,184,124,0
15,240,124,0
15,296,124,0
15,352,124,0
16,184,12,0
16,240,12,0
16,296,12,0
16,352,12,0
16,128,68,0
16,184,68,0
16,240,68,1
16,296,68,1
16,352,68,1
16,128,124,0
16,184,124,0
16,240,124,0
16,296,124,0
16,352,124,0
17,184,12,0
17,240,12,0
17,296,12,0
17,352,12,0
17,128,68,0
17,184,68,0
17,240,68,1
17,296,68,1
17,352,68,1
17,128,124,0
17,184,124,0
17,240,124,0
17,296,124,0
17,352,124,0
18,184,12,0
18,240,12,0
18,296,12,0
18,352,12,0
18,128,68,0
18,184,68,0
18,240,68,1
18,296,68,1
18,352,68,1
18,128,124,0
18,184,124,0
18,240,124,0
18,296,124,0
18,352,124,0
19,184,12,0
19,240,12,0
19,296,12,0
19,352,12,0
19,128,68,0
19,184,68,0
19,240,68,1
19,296,68,1
19,352,68,1
19,128,124,0
19,184,124,0
19,240,124,0
19,296,124,0
19,352,124,0
20,240,12,0
20,296,12,0
20,352,12,0
20,184,68,0
20,240,68,1
20,296,68,1
20,352,68,1
20,184,124,0
20,240,124,0
20,296,124,0
20,352,124,0
21,240,12,0
21,296,12,0
21,352,12,0
21,184,68,0
21,240,68,1
21,296,68,1
21,352,68,1
21,184,124,0
21,240,124,0
21,296,124,0
21,352,124,0
22,240,12,0
22,296,12,0
22,352,12,0
22,184,68,0
22,240,68,0
22,296,68,1
22,352,68,1
22,184,124,0
22,240,124,0
22,296,124,0
22,352,124,0
23,240,12,0
23,296,12,0
23,352,12,0
23,184,68,0
23,240,68,0
23,296,68,1
23,352,68,1
23,184,124,0
23,240,124,0
23,296,124,0
23,352,124,0
24,240,12,0
24,296,12,0
24,352,12,0
24,184,68,0
24,240,68,0
24,296,68,1
24,352,68,1
24,184,124,0
24,240,124,0
24,296,124,0
24,352,124,0
25,240,12,0
25,296,12,0
25,352,12,0
25,184,68,0
25,240,68,0
25,296,68,1
25,352,68,1
25,184,124,0
25,240,124,0
25,296,124,0
25,352,124,0
26,240,12,0
26,296,12,0
26,352,12,0
26,184,68,0
26,240,68,0
26,296,68,1
26,352,68,1
26,184,124,0
26,240,124,0
26,296,124,0
26,352,124,0
27,240,12,0
27,296,12,0
27,352,12,0
27,184,68,0
27,240,68,0
27,296,68,1
27,352,68,1
27,184,124,0
27,240,124,0
27,296,124,0
27,352,124,0
28,240,12,0
28,296,12,0
28,352,12,0
28,184,68,0
28,240,68,0
28,296,68,1
28,352,68,1
28,184,124,0
28,240,124,0
28,296,124,0
28,352,124,0
29,240,12,0
29,296,12,0
29,352,12,0
29,184,68,0
29,240,68,0
29,296,68,1
29,352,68,1
29,184,124,0
29,240,124,0
29,296,124,0
29,352,124,0
30,296,12,0
30,352,12,0
30,240,68,0
30,296,68,1
30,352,68,1
30,240,124,0
30,296,124,0
30,352,124,0
31,296,12,0
31,352,12,0
31,240,68,0
31,296,68,1
31,352,68,1
31,240,124,0
31,296,124,0
31,352,124,0
32,296,12,0
32,352,12,0
32,240,68,0
32,296,68,1
32,352,68,1
32,240,124,0
32,296,124,0
32,352,124,0
33,296,12,0
33,352,12,0
33,240,68,0
33,296,68,1
33,352,68,1
33,240,124,0
33,296,124,0
33,352,124,0
34,296,12,0
34,352,12,0
34,240,68,0
34,296,68,1
34,352,68,1
34,240,124,0
34,296,124,0
34,352,124,0
35,296,12,0
35,352,12,0
35,240,68,0
35,296,68,1
35,352,68,1
35,240,124,0
35,296,124,0
35,352,124,0
36,296,12,0
36,352,12,0
36,240,68,0
36,296,68,0
36,352,68,1
36,240,124,0
36,296,124,0
36,352,124,0
37,296,12,0
37,352,12,0
37,240,68,0
37,296,68,0
37,352,68,1
37,240,124,0
37,296,124,0
37,352,124,0
38,296,12,0
38,352,12,0
38,240,68,0
38,296,68,0
38,352,68,1
38,240,124,0
38,296,124,0
38,352,124,0
39,296,12,0
39,352,12,0
39,240,68,0
39,296,68,0
39,352,68,1
39,240,124,0
39,296,124,0
39,352,124,0
40,296,12,0
40,352,12,0
40,296,68,0
40,352,68,1
40,296,124,0
40,352,124,0
41,296,12,0
41,352,12,0
41,296,68,0
41,352,68,1
41,296,124,0
41,352,124,0
42,352,12,0
42,296,68,0
42,352,68,1
42,296,124,0
42,352,124,0
43,296,68,0
43,352,68,1
43,296,124,0
43,352,124,0
44,296,68,0
44,352,68,1
44,296,124,0
44,352,124,0
44,16,180,0
44,16,236,0
45,296,68,0
45,352,68,1
45,296,124,0
45,352,124,0
45,16,180,0
45,16,236,0
46,296,68,0
46,352,68,1
46,16,124,0
46,296,124,0
46,352,124,0
46,16,180,0
46,16,236,0
47,296,68,0
47,352,68,1
47,16,124,0
47,296,124,0
47,352,124,0
47,16,180,0
47,72,180,0
47,16,236,0
47,72,236,0
48,296,68,0
48,352,68,1
48,16,124,0
48,296,124,0
48,352,124,0
48,16,180,0
48,72,180,0
48,16,236,0
48,72,236,0
49,352,12,0
49,296,68,0
49,352,68,0
49,16,124,0
49,296,124,0
49,352,124,0
49,16,180,0
49,72,180,0
49,16,236,1
49,72,236,0
50,352,12,0
50,16,68,0
50,72,68,0
50,296,68,0
50,352,68,0
50,16,124,0
50,72,124,0
50,128,124,0
50,296,124,0
50,352,124,0
50,16,180,0
50,72,180,0
50,128,180,0
50,16,236,1
50,72,236,0
50,128,236,0
51,16,12,0
51,72,12,0
51,352,12,0
51,16,68,0
51,72,68,0
51,128,68,0
51,184,68,0
51,352,68,0
51,16,124,0
51,72,124,0
51,128,124,0
51,184,124,0
51,352,124,0
51,16,180,0
51,72,180,0
51,128,180,0
51,184,180,0
51,16,236,1
51,72,236,0
51,128,236,0
51,184,236,0
52,352,12,0
52,16,68,0
52,72,68,0
52,128,68,0
52,352,68,0
52,16,124,0
52,72,124,0
52,128,124,0
52,184,124,0
52,352,124,0
52,16,180,0
52,72,180,0
52,128,180,0
52,184,180,0
52,16,236,1
52,72,236,0
52,128,236,0
52,184,236,0
53,352,12,0
53,16,68,0
53,72,68,0
53,128,68,0
53,352,68,0
53,16,124,0
53,72,124,0
53,128,124,0
53,184,124,0
53,352,124,0
53,16,180,0
53,72,180,0
53,128,180,0
53,184,180,0
53,16,236,1
53,72,236,0
53,128,236,0
53,184,236,0
54,352,12,0
54,352,68,0
54,16,124,0
54,72,124,0
54,128,124,0
54,352,124,0
54,16,180,1
54,72,180,0
54,128,180,0
54,16,236,1
54,72,236,0
54,128,236,0
55,16,12,0
55,72,12,0
55,352,12,0
55,16,68,0
55,72,68,0
55,352,68,0
55,16,124,0
55,72,124,0
55,128,124,0
55,352,124,0
55,16,180,1
55,72,180,0
55,128,180,0
55,16,236,1
55,72,236,0
55,128,236,0
56,352,12,0
56,352,68,0
56,16,124,0
56,72,124,1
56,128,124,0
56,352,124,0
56,16,180,1
56,72,180,1
56,128,180,0
56,16,236,1
56,72,236,0
57,352,12,0
57,352,68,0
57,16,124,0
57,72,124,1
57,128,124,0
57,352,124,0
57,16,180,1
57,72,180,1
57,128,180,0
57,16,236,1
57,72,236,0
57,128,236,0
58,352,12,0
58,352,68,0
58,16,124,0
58,72,124,0
58,128,124,0
58,184,124,0
58,352,124,0
58,16,180,1
58,72,180,0
58,128,180,0
58,184,180,0
58,16,236,1
58,72,236,0
58,128,236,0
59,16,12,0
59,16,68,0
59,72,68,0
59,128,68,0
59,184,68,0
59,352,68,0
59,16,124,0
59,72,124,0
59,128,124,0
59,184,124,0
59,352,124,0
59,16,180,1
59,72,180,0
59,128,180,0
59,184,180,0
59,16,236,1
59,72,236,0
59,128,236,0
60,16,12,0
60,16,68,0
60,72,68,0
60,128,68,0
60,184,68,0
60,16,124,0
60,72,124,0
60,128,124,0
60,184,124,0
60,16,180,1
60,72,180,1
60,128,180,0
60,184,180,0
60,16,236,1
60,72,236,0
60,128,236,0
61,16,12,0
61,16,68,0
61,72,68,0
61,128,68,0
61,184,68,0
61,16,124,0
61,72,124,1
61,128,124,0
61,184,124,0
61,240,124,0
61,16,180,1
61,72,180,1
61,128,180,0
61,184,180,0
61,240,180,0
61,16,236,1
61,72,236,0
61,128,236,0
62,16,12,0
62,16,68,0
62,72,68,0
62,128,68,0
62,184,68,0
62,16,124,0
62,72,124,1
62,128,124,1
62,184,124,0
62,240,124,0
62,16,180,1
62,72,180,1
62,128,180,0
62,184,180,0
62,240,180,0
62,16,236,1
62,72,236,1
62,128,236,0
63,16,12,0
63,16,68,0
63,72,68,0
63,128,68,0
63,184,68,0
63,16,124,0
63,72,124,1
63,128,124,0
63,184,124,0
63,240,124,0
63,16,180,1
63,72,180,1
63,128,180,0
63,184,180,0
63,240,180,0
63,16,236,1
63,72,236,1
63,128,236,0
64,16,12,0
64,16,68,0
64,72,68,0
64,128,68,0
64,184,68,0
64,240,68,0
64,16,124,0
64,72,124,1
64,128,124,1
64,184,124,0
64,240,124,0
64,16,180,1
64,72,180,1
64,128,180,1
64,184,180,0
64,240,180,0
64,16,236,1
64,72,236,1
64,128,236,0
65,16,12,0
65,16,68,0
65,72,68,0
65,128,68,0
65,184,68,0
65,240,68,0
65,16,124,0
65,72,124,1
65,128,124,1
65,184,124,1
65,240,124,0
65,16,180,0
65,72,180,1
65,128,180,1
65,184,180,0
65,240,180,0
65,16,236,1
65,72,236,0
