22,360,416,0
22,416,416,0
22,472,416,0
22,528,416,0
22,24,472,0
22,80,472,0
22,136,472,0
22,192,472,0
22,248,472,0
22,304,472,0
22,360,472,0
22,416,472,0
22,472,472,0
22,528,472,0
22,24,528,0
22,80,528,0
22,136,528,0
22,192,528,0
22,248,528,0
22,304,528,0
22,360,528,0
22,416,528,0
22,472,528,0
22,528,528,0
22,24,584,0
22,80,584,0
22,136,584,0
22,192,584,0
22,248,584,0
22,304,584,0
22,360,584,0
22,416,584,0
22,472,584,0
22,528,584,0
23,1032,24,0
23,1088,24,0
23,1144,24,0
23,1032,80,0
23,1088,80,0
23,1144,80,0
23,1144,136,0
23,192,360,0
23,248,360,0
23,304,360,0
23,360,360,0
23,416,360,0
23,472,360,0
23,528,360,0
23,584,360,1
23,640,360,0
23,24,416,0
23,80,416,0
23,136,416,0
23,192,416,0
23,248,416,0
23,304,416,0
23,360,416,0
23,416,416,1
23,472,416,1
23,528,416,0
23,584,416,0
23,640,416,0
23,24,472,0
23,80,472,0
23,136,472,0
23,192,472,0
23,248,472,0
23,304,472,0
23,360,472,0
23,416,472,0
23,472,472,0
23,528,472,1
23,584,472,0
23,24,528,0
23,80,528,0
23,136,528,0
23,192,528,0
23,248,528,0
23,304,528,0
23,360,528,0
23,416,528,0
23,472,528,0
23,528,528,0
23,584,528,0
23,24,584,0
23,80,584,0
23,136,584,0
23,192,584,0
23,248,584,0
23,304,584,0
23,360,584,0
23,416,584,0
23,472,584,0
23,528,584,0
23,584,584,0
24,1032,24,0
24,1088,24,0
24,1144,24,0
24,1032,80,0
24,1088,80,0
24,1144,80,0
24,192,360,0
24,248,360,0
24,304,360,0
24,360,360,0
24,416,360,0
24,472,360,0
24,528,360,0
24,80,416,0
24,136,416,0
24,192,416,0
24,248,416,0
24,304,416,0
24,360,416,1
24,416,416,1
24,472,416,1
24,528,416,0
24,584,416,0
24,24,472,0
24,80,472,0
24,136,472,0
24,192,472,0
24,248,472,0
24,304,472,0
24,360,472,0
24,416,472,0
24,472,472,0
24,528,472,1
24,584,472,0
24,24,528,0
24,80,528,0
24,136,528,0
24,192,528,0
24,248,528,0
24,304,528,0
24,360,528,0
24,416,528,0
24,472,528,0
24,528,528,0
24,584,528,0
24,640,528,0
24,24,584,0
24,80,584,0
24,136,584,0
24,192,584,0
24,248,584,0
24,304,584,0
24,360,584,0
24,416,584,0
24,472,584,0
24,528,584,0
24,584,584,0
24,640,584,0
25,1032,24,0
25,1088,24,0
25,1144,24,0
25,1032,80,0
25,1088,80,0
25,1144,80,0
25,192,360,0
25,248,360,0
25,304,360,0
25,360,360,0
25,416,360,0
25,472,360,0
25,528,360,0
25,80,416,0
25,136,416,0
25,192,416,0
25,248,416,0
25,304,416,0
25,360,416,0
25,416,416,1
25,472,416,1
25,528,416,0
25,584,416,0
25,24,472,0
25,80,472,0
25,136,472,0
25,192,472,0
25,248,472,0
25,304,472,0
25,360,472,0
25,416,472,0
25,472,472,1
25,528,472,1
25,584,472,0
25,24,528,0
25,80,528,0
25,136,528,0
25,192,528,1
25,248,528,0
25,304,528,0
25,360,528,0
25,416,528,0
25,472,528,0
25,528,528,0
25,584,528,0
25,640,528,0
25,24,584,0
25,80,584,0
25,136,584,0
25,192,584,0
25,248,584,0
25,304,584,0
25,360,584,0
25,416,584,0
25,472,584,0
25,528,584,0
25,584,584,0
25,640,584,0
26,1032,24,0
26,1088,24,0
26,1144,24,0
26,1032,80,0
26,1088,80,0
26,1144,80,0
26,192,360,0
26,248,360,0
26,304,360,0
26,360,360,0
26,416,360,0
26,472,360,0
26,528,360,0
26,80,416,0
26,136,416,0
26,192,416,0
26,248,416,0
26,304,416,0
26,360,416,0
26,416,416,1
26,472,416,1
26,528,416,0
26,584,416,0
26,24,472,0
26,80,472,0
26,136,472,0
26,192,472,0
26,248,472,0
26,304,472,0
26,360,472,0
26,416,472,0
26,472,472,0
26,528,472,1
26,584,472,1
26,24,528,0
26,80,528,0
26,136,528,0
26,192,528,0
26,248,528,0
26,304,528,0
26,360,528,0
26,416,528,0
26,472,528,0
26,528,528,0
26,584,528,0
26,640,528,0
26,24,584,0
26,80,584,0
26,136,584,0
26,192,584,0
26,248,584,0
26,304,584,0
26,360,584,0
26,416,584,0
26,472,584,0
26,528,584,0
26,584,584,0
26,640,584,0
27,696,24,0
27,752,24,0
27,976,24,0
27,1032,24,0
27,1088,24,0
27,1144,24,0
27,1032,80,0
27,1088,80,0
27,1144,80,0
27,192,360,0
27,248,360,0
27,304,360,0
27,360,360,0
27,416,360,0
27,472,360,0
27,528,360,0
27,584,360,0
27,80,416,0
27,136,416,0
27,192,416,0
27,248,416,0
27,304,416,0
27,360,416,0
27,416,416,0
27,472,416,0
27,528,416,0
27,584,416,0
27,640,416,0
27,80,472,0
27,136,472,0
27,192,472,0
27,248,472,0
27,304,472,0
27,360,472,0
27,416,472,0
27,472,472,0
27,528,472,1
27,584,472,0
27,640,472,0
27,80,528,0
27,136,528,0
27,192,528,0
27,248,528,0
27,304,528,0
27,360,528,0
27,416,528,0
27,472,528,0
27,528,528,0
27,584,528,0
27,640,528,0
27,80,584,0
27,136,584,0
27,192,584,0
27,248,584,0
27,304,584,0
27,360,584,0
27,416,584,0
27,472,584,0
27,528,584,0
27,584,584,0
27,640,584,0
28,696,24,0
28,752,24,0
28,976,24,0
28,1032,24,0
28,1088,24,0
28,1144,24,0
28,976,80,0
28,1032,80,0
28,1088,80,0
28,1144,80,0
28,1032,136,0
28,1088,136,0
28,1144,136,0
28,360,304,0
28,416,304,0
28,192,360,0
28,248,360,0
28,304,360,1
28,360,360,0
28,416,360,0
28,472,360,0
28,528,360,0
28,584,360,0
28,640,360,0
28,696,360,0
28,80,416,0
28,136,416,0
28,192,416,0
28,248,416,0
28,304,416,0
28,360,416,0
28,416,416,0
28,472,416,1
28,528,416,0
28,584,416,0
28,640,416,0
28,696,416,0
28,80,472,0
28,136,472,0
28,192,472,0
28,248,472,0
28,304,472,0
28,360,472,0
28,416,472,0
28,472,472,0
28,528,472,1
28,584,472,0
28,640,472,0
28,80,528,0
28,136,528,0
28,192,528,0
28,248,528,0
28,304,528,0
28,360,528,0
28,416,528,0
28,472,528,0
28,528,528,0
28,584,528,0
28,640,528,0
28,80,584,0
28,136,584,0
28,192,584,0
28,248,584,0
28,304,584,0
28,360,584,1
28,416,584,0
28,472,584,0
28,528,584,0
28,584,584,0
28,640,584,0
29,696,24,0
29,752,24,0
29,976,24,0
29,1032,24,0
29,1088,24,0
29,1144,24,0
29,976,80,0
29,1032,80,0
29,1088,80,0
29,1144,80,0
29,360,304,0
29,416,304,0
29,192,360,0
29,248,360,0
29,304,360,0
29,360,360,0
29,416,360,0
29,472,360,0
29,528,360,0
29,584,360,0
29,640,360,1
29,696,360,0
29,136,416,0
29,192,416,0
29,248,416,0
29,304,416,0
29,360,416,0
29,416,416,0
29,472,416,0
29,528,416,0
29,584,416,0
29,640,416,0
29,696,416,0
29,80,472,0
29,136,472,0
29,192,472,0
29,248,472,0
29,304,472,0
29,360,472,0
29,416,472,0
29,472,472,0
29,528,472,1
29,584,472,0
29,640,472,0
29,80,528,0
29,136,528,0
29,192,528,0
29,248,528,0
29,304,528,0
29,360,528,0
29,416,528,0
29,472,528,0
29,528,528,0
29,584,528,0
29,640,528,0
29,80,584,0
29,136,584,0
29,192,584,0
29,248,584,0
29,304,584,0
29,360,584,0
29,416,584,0
29,472,584,0
29,528,584,0
29,584,584,0
29,640,584,0
30,696,24,0
30,752,24,0
30,1032,24,0
30,1088,24,0
30,1032,80,0
30,1088,80,0
30,360,304,0
30,416,304,0
30,192,360,0
30,248,360,0
30,304,360,0
30,360,360,0
30,416,360,0
30,472,360,0
30,528,360,0
30,584,360,0
30,640,360,0
30,696,360,0
30,136,416,0
30,192,416,0
30,248,416,0
30,304,416,0
30,360,416,0
30,416,416,0
30,472,416,0
30,528,416,0
30,584,416,0
30,640,416,0
30,696,416,0
30,80,472,0
30,136,472,0
30,192,472,0
30,248,472,0
30,304,472,0
30,360,472,0
30,416,472,0
30,472,472,0
30,528,472,1
30,584,472,0
30,640,472,0
30,80,528,0
30,136,528,0
30,192,528,0
30,248,528,0
30,304,528,0
30,360,528,0
30,416,528,0
30,472,528,0
30,528,528,0
30,584,528,0
30,640,528,0
30,80,584,0
30,136,584,0
30,192,584,0
30,248,584,0
30,304,584,0
30,360,584,0
30,416,584,0
30,472,584,0
30,528,584,0
30,584,584,0
30,640,584,0
31,584,24,0
31,640,24,0
31,304,304,0
31,360,304,0
31,192,360,0
31,248,360,0
31,304,360,0
31,360,360,0
31,416,360,0
31,472,360,0
31,528,360,0
31,584,360,0
31,136,416,0
31,192,416,0
31,248,416,0
31,304,416,0
31,360,416,0
31,416,416,0
31,472,416,0
31,528,416,0
31,584,416,1
31,640,416,0
31,136,472,0
31,192,472,0
31,248,472,0
31,304,472,0
31,360,472,0
31,416,472,0
31,472,472,0
31,528,472,1
31,584,472,0
31,640,472,0
31,136,528,0
31,192,528,0
31,248,528,0
31,304,528,0
31,360,528,0
31,416,528,0
31,472,528,0
31,528,528,0
31,584,528,0
31,640,528,0
31,136,584,0
31,192,584,0
31,248,584,0
31,304,584,0
31,360,584,0
31,416,584,0
31,472,584,0
31,528,584,0
31,584,584,0
31,640,584,0
32,584,24,0
32,640,24,0
32,696,24,0
32,752,24,0
32,1144,80,0
32,1144,136,0
32,1144,192,0
32,304,304,0
32,360,304,0
32,416,304,0
32,472,304,1
32,528,304,0
32,192,360,0
32,248,360,0
32,304,360,0
32,360,360,0
32,416,360,0
32,472,360,0
32,528,360,0
32,584,360,0
32,640,360,0
32,136,416,0
32,192,416,0
32,248,416,0
32,304,416,0
32,360,416,0
32,416,416,0
32,472,416,0
32,528,416,1
32,584,416,1
32,640,416,0
32,136,472,0
32,192,472,0
32,248,472,0
32,304,472,0
32,360,472,0
32,416,472,0
32,472,472,0
32,528,472,1
32,584,472,1
32,640,472,0
32,136,528,0
32,192,528,0
32,248,528,0
32,304,528,0
32,360,528,0
32,416,528,1
32,472,528,0
32,528,528,0
32,584,528,0
32,640,528,0
32,136,584,0
32,192,584,0
32,248,584,0
32,304,584,0
32,360,584,0
32,416,584,0
32,472,584,0
32,528,584,0
32,584,584,0
32,640,584,0
33,584,24,0
33,640,24,0
33,696,24,0
33,752,24,0
33,1144,80,0
33,1144,136,0
33,1144,192,0
33,304,304,0
33,360,304,0
33,416,304,0
33,472,304,1
33,528,304,0
33,192,360,0
33,248,360,0
33,304,360,0
33,360,360,0
33,416,360,0
33,472,360,0
33,528,360,0
33,584,360,0
33,640,360,1
33,136,416,0
33,192,416,0
33,248,416,0
33,304,416,0
33,360,416,0
33,416,416,0
33,472,416,0
33,528,416,1
33,584,416,1
33,640,416,0
33,136,472,0
33,192,472,0
33,248,472,0
33,304,472,0
33,360,472,1
33,416,472,0
33,472,472,0
33,528,472,1
33,584,472,0
33,640,472,0
33,136,528,0
33,192,528,0
33,248,528,0
33,304,528,0
33,360,528,0
33,416,528,0
33,472,528,0
33,528,528,0
33,584,528,0
33,640,528,0
33,136,584,0
33,192,584,0
33,248,584,0
33,304,584,0
33,360,584,0
33,416,584,0
33,472,584,0
33,528,584,0
33,584,584,0
33,640,584,0
34,696,24,0
34,752,24,0
34,976,24,0
34,1032,24,0
34,1088,24,0
34,1144,24,0
34,1032,80,0
34,1088,80,0
34,1144,80,0
34,1144,136,1
34,1144,192,0
34,304,304,0
34,360,304,0
34,416,304,0
34,472,304,1
34,528,304,0
34,584,304,0
34,192,360,0
34,248,360,0
34,304,360,0
34,360,360,0
34,416,360,0
34,472,360,0
34,528,360,0
34,584,360,1
34,640,360,1
34,136,416,0
34,192,416,0
34,248,416,0
34,304,416,0
34,360,416,0
34,416,416,0
34,472,416,0
34,528,416,1
34,584,416,0
34,640,416,1
34,696,416,0
34,136,472,0
34,192,472,0
34,248,472,0
34,304,472,0
34,360,472,0
34,416,472,0
34,472,472,0
34,528,472,1
34,584,472,1
34,640,472,0
34,696,472,0
34,136,528,0
34,192,528,0
34,248,528,0
34,304,528,0
34,360,528,0
34,416,528,0
34,472,528,0
34,528,528,0
34,584,528,0
34,640,528,0
34,696,528,0
34,192,584,0
34,248,584,0
34,304,584,0
34,360,584,0
34,416,584,0
34,472,584,0
34,528,584,0
34,584,584,0
34,640,584,0
35,696,24,0
35,752,24,0
35,976,24,0
35,1032,24,0
35,1088,24,0
35,1144,24,0
35,976,80,0
35,1032,80,0
35,1088,80,0
35,1144,80,0
35,1144,136,0
35,1144,192,0
35,304,304,0
35,360,304,0
35,416,304,0
35,472,304,0
35,528,304,0
35,584,304,0
35,640,304,0
35,248,360,0
35,304,360,0
35,360,360,0
35,416,360,0
35,472,360,0
35,528,360,0
35,584,360,1
35,640,360,1
35,192,416,0
35,248,416,0
35,304,416,0
35,360,416,0
35,416,416,0
35,472,416,0
35,528,416,0
35,584,416,0
35,640,416,1
35,696,416,0
35,136,472,0
35,192,472,0
35,248,472,0
35,304,472,0
35,360,472,0
35,416,472,0
35,472,472,0
35,528,472,1
35,584,472,1
35,640,472,0
35,696,472,0
35,136,528,0
35,192,528,0
35,248,528,0
35,304,528,0
35,360,528,0
35,416,528,0
35,472,528,0
35,528,528,0
35,584,528,0
35,640,528,0
35,696,528,0
35,192,584,0
35,248,584,0
35,304,584,0
35,360,584,0
35,416,584,0
35,472,584,0
35,528,584,0
35,584,584,0
35,640,584,0
36,1032,24,0
36,1088,24,0
36,1144,24,0
36,1032,80,0
36,1088,80,0
36,1144,80,0
36,1088,136,0
36,1144,136,1
36,1088,192,0
36,1144,192,0
36,304,304,0
36,360,304,0
36,472,304,0
36,528,304,0
36,584,304,0
36,640,304,0
36,248,360,0
36,304,360,0
36,360,360,0
36,416,360,0
36,472,360,0
36,528,360,0
36,584,360,0
36,640,360,0
36,696,360,0
36,192,416,0
36,248,416,0
36,304,416,0
36,360,416,0
36,416,416,0
36,472,416,0
36,528,416,0
36,584,416,1
36,640,416,1
36,696,416,0
36,192,472,0
36,248,472,0
36,304,472,0
36,360,472,1
36,416,472,0
36,472,472,0
36,528,472,1
36,584,472,1
36,640,472,0
36,696,472,0
36,192,528,0
36,248,528,0
36,304,528,0
36,360,528,1
36,416,528,0
36,472,528,0
36,528,528,1
36,584,528,0
36,640,528,0
36,696,528,0
36,192,584,0
36,248,584,0
36,304,584,0
36,360,584,0
36,416,584,0
36,472,584,0
36,528,584,0
36,584,584,0
37,696,24,0
37,752,24,0
37,976,24,0
37,1032,24,0
37,1088,24,0
37,1144,24,0
37,976,80,0
37,1032,80,0
37,1088,80,0
37,1144,80,0
37,1088,136,0
37,1144,136,1
37,1088,192,0
37,1144,192,0
37,1144,248,0
37,304,304,0
37,360,304,0
37,416,304,0
37,472,304,0
37,528,304,0
37,584,304,0
37,640,304,0
37,248,360,0
37,304,360,0
37,360,360,0
37,416,360,0
37,472,360,0
37,528,360,0
37,584,360,1
37,640,360,1
37,696,360,1
37,192,416,0
37,248,416,0
37,304,416,0
37,360,416,0
37,416,416,0
37,472,416,0
37,528,416,0
37,584,416,0
37,640,416,1
37,696,416,0
37,192,472,0
37,248,472,0
37,304,472,0
37,360,472,0
37,416,472,0
37,472,472,0
37,528,472,1
37,584,472,1
37,640,472,0
37,696,472,0
37,192,528,0
37,248,528,0
37,304,528,0
37,360,528,0
37,416,528,0
37,472,528,0
37,528,528,0
37,584,528,0
37,640,528,0
37,696,528,0
37,192,584,0
37,248,584,0
37,304,584,0
37,360,584,0
37,416,584,0
37,472,584,0
37,528,584,0
37,584,584,0
37,640,584,0
38,416,24,0
38,472,24,0
38,696,24,0
38,752,24,0
38,976,24,0
38,1032,24,0
38,1088,24,0
38,1144,24,0
38,976,80,0
38,1032,80,0
38,1088,80,0
38,1144,80,0
38,1032,136,0
38,1088,136,1
38,1144,136,1
38,1032,192,0
38,1088,192,0
38,1144,192,1
38,1144,248,0
38,304,304,0
38,360,304,0
38,416,304,0
38,472,304,0
38,528,304,0
38,584,304,0
38,640,304,1
38,248,360,0
38,304,360,0
38,360,360,0
38,416,360,0
38,472,360,0
38,528,360,0
38,584,360,0
38,640,360,1
38,696,360,1
38,192,416,0
38,248,416,0
38,304,416,0
38,360,416,0
38,416,416,0
38,472,416,0
38,528,416,0
38,584,416,1
38,640,416,1
38,696,416,0
38,192,472,0
38,248,472,0
38,304,472,0
38,360,472,0
38,416,472,0
38,472,472,0
38,528,472,1
38,584,472,1
38,640,472,0
38,696,472,0
38,192,528,0
38,248,528,0
38,304,528,0
38,360,528,0
38,416,528,0
38,472,528,1
38,528,528,0
38,584,528,0
38,640,528,0
38,696,528,0
38,248,584,0
38,304,584,0
38,360,584,0
38,416,584,0
38,472,584,0
38,528,584,0
38,584,584,0
38,640,584,0
39,416,24,0
39,472,24,0
39,696,24,0
39,752,24,0
39,976,24,0
39,1032,24,0
39,1088,24,0
39,1144,24,0
39,976,80,0
39,1032,80,0
39,1088,80,0
39,1144,80,0
39,1032,136,0
39,1088,136,1
39,1144,136,1
39,1032,192,0
39,1088,192,0
39,1144,192,1
39,1144,248,0
39,304,304,0
39,360,304,0
39,416,304,0
39,472,304,0
39,528,304,0
39,584,304,0
39,640,304,0
39,248,360,0
39,304,360,0
39,360,360,0
39,416,360,0
39,472,360,0
39,528,360,0
39,584,360,1
39,640,360,1
39,696,360,1
39,192,416,0
39,248,416,0
39,304,416,0
39,360,416,0
39,416,416,0
39,472,416,0
39,528,416,0
39,584,416,1
39,640,416,1
39,696,416,0
39,192,472,0
39,248,472,0
39,304,472,0
39,360,472,1
39,416,472,0
39,472,472,0
39,528,472,1
39,584,472,1
39,640,472,0
39,696,472,0
39,192,528,0
39,248,528,0
39,304,528,0
39,360,528,0
39,416,528,0
39,472,528,1
39,528,528,0
39,584,528,0
39,640,528,0
39,696,528,0
39,248,584,0
39,304,584,0
39,360,584,0
39,416,584,0
39,472,584,0
39,528,584,0
39,584,584,0
39,640,584,0
40,416,24,0
40,472,24,0
40,696,24,0
40,752,24,0
40,976,24,0
40,1032,24,0
40,1088,24,0
40,1144,24,0
40,976,80,0
40,1032,80,0
40,1088,80,0
40,1144,80,0
40,1032,136,0
40,1088,136,1
40,1144,136,1
40,1032,192,0
40,1088,192,0
40,1144,192,1
40,1144,248,0
40,304,304,0
40,360,304,0
40,416,304,0
40,472,304,0
40,528,304,0
40,584,304,0
40,640,304,0
40,248,360,0
40,304,360,0
40,360,360,0
40,416,360,0
40,472,360,0
40,528,360,0
40,584,360,0
40,640,360,1
40,696,360,1
40,248,416,0
40,304,416,0
40,360,416,0
40,416,416,0
40,472,416,0
40,528,416,0
40,584,416,1
40,640,416,1
40,696,416,0
40,248,472,0
40,304,472,0
40,360,472,0
40,416,472,0
40,472,472,0
40,528,472,1
40,584,472,1
40,640,472,0
40,696,472,0
40,248,528,0
40,304,528,0
40,360,528,0
40,416,528,0
40,472,528,0
40,528,528,0
40,584,528,0
40,640,528,0
40,696,528,0
40,248,584,0
40,304,584,0
40,360,584,0
40,416,584,0
40,472,584,0
40,528,584,0
40,584,584,0
41,416,24,0
41,472,24,0
41,696,24,0
41,752,24,0
41,920,24,0
41,976,24,0
41,1032,24,0
41,1088,24,0
41,1144,24,0
41,920,80,0
41,976,80,0
41,1032,80,0
41,1088,80,0
41,1144,80,0
41,1032,136,1
41,1088,136,1
41,1144,136,0
41,1032,192,0
41,1088,192,0
41,1144,192,1
41,1088,248,0
41,1144,248,0
41,360,304,0
41,416,304,0
41,472,304,0
41,528,304,0
41,584,304,0
41,640,304,0
41,696,304,0
41,248,360,0
41,304,360,0
41,360,360,0
41,416,360,0
41,472,360,0
41,528,360,0
41,584,360,0
41,640,360,1
41,696,360,1
41,248,416,0
41,304,416,0
41,360,416,0
41,416,416,0
41,472,416,0
41,528,416,0
41,584,416,1
41,640,416,1
41,696,416,0
41,248,472,0
41,304,472,0
41,360,472,0
41,416,472,0
41,472,472,0
41,528,472,1
41,584,472,1
41,640,472,0
41,696,472,0
41,248,528,0
41,304,528,0
41,360,528,0
41,416,528,0
41,472,528,0
41,528,528,0
41,584,528,0
41,640,528,0
41,696,528,0
41,248,584,0
41,304,584,0
41,360,584,0
41,416,584,0
41,472,584,0
41,528,584,0
41,584,584,0
42,416,24,0
42,472,24,0
42,696,24,0
42,752,24,0
42,920,24,0
42,976,24,0
42,1032,24,0
42,1088,24,0
42,1144,24,0
42,920,80,0
42,976,80,0
42,1032,80,0
42,1088,80,0
42,1144,80,0
42,976,136,0
42,1032,136,1
42,1088,136,1
42,1144,136,1
42,1032,192,0
42,1088,192,1
42,1144,192,1
42,1088,248,0
42,1144,248,0
42,360,304,0
42,416,304,0
42,472,304,0
42,528,304,0
42,584,304,0
42,640,304,1
42,696,304,1
42,304,360,0
42,360,360,0
42,416,360,0
42,472,360,0
42,528,360,0
42,584,360,1
42,640,360,1
42,696,360,1
42,752,360,1
42,248,416,0
42,304,416,0
42,360,416,0
42,416,416,0
42,472,416,0
42,528,416,0
42,584,416,1
42,640,416,1
42,696,416,0
42,752,416,0
42,248,472,0
42,304,472,0
42,360,472,0
42,416,472,0
42,472,472,0
42,528,472,1
42,584,472,1
42,640,472,0
42,696,472,0
42,304,528,1
42,360,528,0
42,416,528,0
42,472,528,0
42,528,528,0
42,584,528,0
42,640,528,0
42,696,528,0
42,304,584,0
42,360,584,0
42,416,584,0
42,472,584,0
42,528,584,0
42,584,584,0
42,640,584,0
43,416,24,0
43,472,24,0
43,696,24,0
43,752,24,0
43,920,24,0
43,976,24,0
43,1032,24,0
43,1088,24,0
43,1144,24,0
43,920,80,0
43,976,80,0
43,1032,80,1
43,1088,80,0
43,1144,80,0
43,976,136,0
43,1032,136,1
43,1088,136,1
43,1144,136,0
43,976,192,0
43,1032,192,0
43,1088,192,1
43,1144,192,1
43,1032,248,0
43,1088,248,0
43,1144,248,0
43,360,304,0
43,416,304,0
43,472,304,0
43,528,304,0
43,584,304,0
43,640,304,0
43,696,304,0
43,304,360,0
43,360,360,0
43,416,360,0
43,472,360,0
43,528,360,0
43,584,360,0
43,640,360,1
43,696,360,1
43,752,360,1
43,248,416,0
43,304,416,0
43,360,416,0
43,416,416,0
43,472,416,0
43,528,416,0
43,584,416,1
43,640,416,1
43,696,416,0
43,752,416,0
43,248,472,0
43,304,472,0
43,360,472,0
43,416,472,0
43,472,472,0
43,528,472,1
43,584,472,1
43,640,472,0
43,696,472,0
43,752,472,0
43,304,528,1
43,360,528,1
43,416,528,1
43,472,528,0
43,528,528,0
43,584,528,0
43,640,528,0
43,696,528,0
43,752,528,0
43,360,584,0
43,416,584,0
43,472,584,0
43,528,584,0
43,584,584,0
43,640,584,0
44,416,24,0
44,472,24,0
44,696,24,0
44,752,24,0
44,920,24,0
44,976,24,0
44,1032,24,0
44,1088,24,0
44,1144,24,0
44,920,80,0
44,976,80,0
44,1032,80,0
44,1088,80,0
44,1144,80,0
44,976,136,0
44,1032,136,1
44,1088,136,0
44,1144,136,1
44,976,192,0
44,1032,192,1
