18,808,248,0
18,864,248,0
18,920,248,0
18,976,248,0
18,640,304,0
18,696,304,0
18,752,304,0
18,808,304,0
18,864,304,0
18,920,304,0
18,976,304,0
18,1032,304,0
18,640,360,0
18,696,360,0
18,752,360,0
18,808,360,0
18,864,360,0
18,920,360,0
18,976,360,0
18,1032,360,0
18,528,416,0
18,584,416,0
18,640,416,0
18,696,416,0
18,752,416,0
18,808,416,0
18,864,416,0
18,920,416,0
18,976,416,0
18,1032,416,0
18,528,472,0
18,584,472,0
18,640,472,0
18,808,472,0
18,864,472,0
18,920,472,0
18,976,472,0
19,24,24,0
19,80,24,0
19,136,24,0
19,24,80,0
19,80,80,0
19,136,80,0
19,24,136,0
19,24,192,0
19,696,192,0
19,752,192,0
19,808,192,0
19,640,248,0
19,696,248,0
19,752,248,0
19,808,248,0
19,864,248,0
19,920,248,0
19,584,304,0
19,640,304,0
19,696,304,0
19,752,304,0
19,808,304,0
19,864,304,0
19,920,304,0
19,976,304,0
19,584,360,0
19,640,360,0
19,696,360,0
19,752,360,0
19,808,360,0
19,864,360,0
19,920,360,0
19,976,360,0
19,752,416,0
19,808,416,0
19,864,416,0
19,920,416,0
19,976,416,0
19,808,472,0
19,864,472,0
19,920,472,0
19,976,472,0
20,24,24,0
20,80,24,0
20,136,24,0
20,24,80,0
20,80,80,0
20,136,80,0
20,24,136,0
20,24,192,0
20,640,192,0
20,696,192,0
20,752,192,0
20,808,192,0
20,640,248,0
20,696,248,0
20,752,248,0
20,808,248,0
20,864,248,0
20,920,248,0
20,584,304,0
20,640,304,0
20,696,304,0
20,752,304,0
20,808,304,0
20,864,304,0
20,920,304,0
20,584,360,0
20,640,360,0
20,696,360,0
20,752,360,0
20,808,360,0
20,864,360,0
20,920,360,0
20,752,416,0
20,808,416,0
20,864,416,0
20,920,416,0
21,24,24,0
21,80,24,0
21,136,24,0
21,192,24,0
21,24,80,0
21,80,80,0
21,136,80,0
21,192,80,0
21,24,136,0
21,24,192,0
21,584,192,0
21,640,192,0
21,696,192,0
21,752,192,0
21,808,192,0
21,584,248,0
21,640,248,0
21,696,248,0
21,752,248,0
21,808,248,0
21,864,248,0
21,920,248,0
21,584,304,0
21,640,304,0
21,696,304,0
21,752,304,0
21,808,304,0
21,864,304,0
21,920,304,0
21,584,360,0
21,640,360,0
21,696,360,0
21,752,360,0
21,808,360,0
21,864,360,0
21,920,360,0
21,696,416,0
21,752,416,0
21,808,416,0
21,864,416,0
21,920,416,0
22,24,24,0
22,80,24,0
22,136,24,0
22,192,24,0
22,24,80,0
22,80,80,0
22,136,80,0
22,192,80,0
22,24,136,0
22,24,192,0
22,584,192,0
22,640,192,0
22,696,192,0
22,752,192,0
22,584,248,0
22,640,248,0
22,696,248,0
22,752,248,0
22,808,248,0
22,864,248,0
22,584,304,0
22,640,304,0
22,696,304,0
22,752,304,0
22,808,304,0
22,864,304,0
22,584,360,0
22,640,360,0
22,696,360,0
22,752,360,0
22,808,360,0
22,864,360,0
22,584,416,0
22,640,416,0
22,696,416,0
22,752,416,0
22,808,416,0
22,864,416,0
22,584,472,0
22,640,472,0
23,24,24,0
23,80,24,0
23,24,80,0
23,80,80,0
23,24,136,0
23,24,192,0
23,584,192,0
23,640,192,0
23,696,192,0
23,752,192,0
23,808,192,0
23,528,248,0
23,584,248,0
23,640,248,0
23,696,248,0
23,752,248,0
23,808,248,0
23,864,248,0
23,528,304,0
23,584,304,0
23,640,304,0
23,696,304,0
23,752,304,0
23,808,304,0
23,864,304,0
23,584,360,0
23,640,360,0
23,696,360,0
23,752,360,0
23,808,360,0
23,864,360,0
23,696,416,0
23,752,416,0
23,808,416,0
23,864,416,0
24,24,24,0
24,80,24,0
24,24,80,0
24,80,80,0
24,24,136,0
24,24,192,0
24,528,192,0
24,584,192,0
24,640,192,0
24,696,192,0
24,752,192,0
24,808,192,0
24,528,248,0
24,584,248,0
24,640,248,0
24,696,248,0
24,752,248,0
24,808,248,0
24,864,248,0
24,528,304,0
24,584,304,0
24,640,304,0
24,696,304,0
24,752,304,0
24,808,304,0
24,864,304,0
24,584,360,0
24,640,360,0
24,696,360,0
24,752,360,0
24,808,360,0
24,864,360,0
24,696,416,0
24,752,416,0
24,808,416,0
25,24,24,0
25,80,24,0
25,24,80,0
25,80,80,0
25,24,136,0
25,24,192,0
25,528,192,0
25,584,192,0
25,640,192,0
25,696,192,0
25,752,192,0
25,808,192,0
25,528,248,0
25,584,248,0
25,640,248,0
25,696,248,0
25,752,248,0
25,808,248,0
25,528,304,0
25,584,304,0
25,640,304,0
25,696,304,0
25,752,304,0
25,808,304,0
25,640,360,0
25,696,360,0
25,752,360,0
25,808,360,0
26,24,24,0
26,80,24,0
26,24,80,0
26,80,80,0
26,24,136,0
26,24,192,0
26,528,192,0
26,584,192,0
26,640,192,0
26,696,192,0
26,752,192,0
26,528,248,0
26,584,248,0
26,640,248,0
26,696,248,0
26,752,248,0
26,528,304,0
26,584,304,0
26,640,304,0
26,696,304,0
26,752,304,0
26,584,360,0
26,640,360,0
26,696,360,0
26,752,360,0
27,24,24,0
27,80,24,0
27,24,80,0
27,80,80,0
27,24,136,0
27,24,192,0
27,472,192,0
27,528,192,0
27,584,192,0
27,640,192,0
27,696,192,0
27,752,192,0
27,472,248,0
27,528,248,0
27,584,248,0
27,640,248,0
27,696,248,0
27,752,248,0
27,472,304,0
27,528,304,0
27,584,304,0
27,640,304,0
27,696,304,0
27,752,304,0
27,584,360,0
27,640,360,0
27,696,360,0
27,752,360,0
28,24,24,0
28,80,24,0
28,24,80,0
28,80,80,0
28,24,136,0
28,528,136,0
28,584,136,0
28,640,136,0
28,24,192,0
28,472,192,0
28,528,192,0
28,584,192,0
28,640,192,0
28,696,192,0
28,752,192,0
28,472,248,0
28,528,248,0
28,584,248,0
28,640,248,0
28,696,248,0
28,752,248,0
28,472,304,0
28,528,304,0
28,584,304,0
28,640,304,0
28,696,304,0
28,752,304,0
28,584,360,0
28,640,360,0
28,696,360,0
28,752,360,0
29,24,24,0
29,80,24,0
29,24,80,0
29,80,80,0
29,24,136,0
29,528,136,0
29,584,136,0
29,640,136,0
29,24,192,0
29,472,192,0
29,528,192,0
29,584,192,0
29,640,192,0
29,696,192,0
29,752,192,0
29,472,248,0
29,528,248,0
29,584,248,0
29,640,248,0
29,696,248,0
29,752,248,0
29,472,304,0
29,528,304,0
29,584,304,0
29,640,304,0
29,696,304,0
29,752,304,0
29,584,360,0
29,640,360,0
29,696,360,0
30,24,24,0
30,80,24,0
30,24,80,0
30,80,80,0
30,24,136,0
30,80,136,0
30,528,136,0
30,584,136,0
30,640,136,0
30,24,192,0
30,80,192,0
30,472,192,0
30,528,192,0
30,584,192,0
30,640,192,0
30,696,192,0
30,472,248,0
30,528,248,0
30,584,248,0
30,640,248,0
30,696,248,0
30,472,304,0
30,528,304,0
30,584,304,0
30,640,304,0
30,696,304,0
31,24,24,0
31,80,24,0
31,24,80,0
31,80,80,0
31,24,136,0
31,80,136,0
31,472,136,0
31,528,136,0
31,584,136,0
31,24,192,0
31,80,192,0
31,416,192,0
31,472,192,0
31,528,192,0
31,584,192,0
31,640,192,0
31,696,192,0
31,416,248,0
31,472,248,0
31,528,248,0
31,584,248,0
31,640,248,0
31,696,248,0
31,472,304,0
31,528,304,0
31,584,304,0
31,640,304,0
31,696,304,0
32,24,24,0
32,80,24,0
32,136,24,0
32,24,80,0
32,80,80,0
32,136,80,0
32,24,136,0
32,80,136,0
32,472,136,0
32,528,136,0
32,584,136,0
32,640,136,0
32,24,192,0
32,80,192,0
32,416,192,0
32,472,192,0
32,528,192,0
32,584,192,0
32,640,192,0
32,696,192,0
32,416,248,0
32,472,248,0
32,528,248,0
32,584,248,0
32,640,248,0
32,696,248,0
32,472,304,0
32,528,304,0
32,584,304,0
32,640,304,0
32,696,304,0
33,24,24,0
33,80,24,0
33,136,24,0
33,24,80,0
33,80,80,0
33,136,80,0
33,24,136,0
33,80,136,0
33,416,136,0
33,472,136,0
33,528,136,0
33,584,136,0
33,640,136,0
33,24,192,0
33,80,192,0
33,416,192,0
33,472,192,0
33,528,192,0
33,584,192,0
33,640,192,0
33,416,248,0
33,472,248,0
33,528,248,0
33,584,248,0
33,640,248,0
33,472,304,0
33,528,304,0
33,584,304,0
33,640,304,0
34,24,24,0
34,80,24,0
34,136,24,0
34,24,80,0
34,80,80,0
34,136,80,0
34,24,136,0
34,80,136,0
34,416,136,0
34,472,136,0
34,528,136,0
34,584,136,0
34,640,136,0
34,24,192,0
34,80,192,0
34,416,192,0
34,472,192,0
34,528,192,0
34,584,192,0
34,640,192,0
34,416,248,0
34,472,248,0
34,528,248,0
34,584,248,0
34,640,248,0
34,472,304,0
34,528,304,0
34,584,304,0
34,640,304,0
35,24,24,0
35,80,24,0
35,136,24,0
35,24,80,0
35,80,80,0
35,136,80,0
35,24,136,0
35,80,136,0
35,416,136,0
35,472,136,0
35,528,136,0
35,584,136,0
35,24,192,0
35,80,192,0
35,416,192,0
35,472,192,0
35,528,192,0
35,584,192,0
35,640,192,0
35,416,248,0
35,472,248,0
35,528,248,0
35,584,248,0
35,640,248,0
35,472,304,0
35,528,304,0
35,584,304,0
35,640,304,0
36,24,24,0
36,80,24,0
36,136,24,0
36,24,80,0
36,80,80,0
36,136,80,0
36,24,136,0
36,80,136,0
36,416,136,0
36,472,136,0
36,528,136,0
36,584,136,0
36,24,192,0
36,80,192,0
36,416,192,0
36,472,192,0
36,528,192,0
36,584,192,0
36,416,248,0
36,472,248,0
36,528,248,0
36,584,248,0
36,472,304,0
36,528,304,0
36,584,304,0
37,24,24,0
37,80,24,0
37,136,24,0
37,192,24,0
37,24,80,0
37,80,80,0
37,136,80,0
37,192,80,0
37,24,136,0
37,80,136,0
37,136,136,0
37,192,136,0
37,416,136,0
37,472,136,0
37,528,136,0
37,584,136,0
37,24,192,0
37,80,192,0
37,136,192,0
37,192,192,0
37,360,192,0
37,416,192,0
37,472,192,0
37,528,192,0
37,584,192,0
37,360,248,0
37,416,248,0
37,472,248,0
37,528,248,0
37,584,248,0
37,472,304,0
37,528,304,0
37,584,304,0
38,80,24,0
38,136,24,0
38,192,24,0
38,80,80,0
38,136,80,0
38,192,80,0
38,248,80,0
38,136,136,0
38,192,136,0
38,248,136,0
38,360,136,0
38,416,136,0
38,472,136,0
38,528,136,0
38,584,136,0
38,136,192,0
38,192,192,0
38,248,192,0
38,360,192,0
38,416,192,0
38,472,192,0
38,528,192,0
38,584,192,0
38,360,248,0
38,416,248,0
38,472,248,0
38,528,248,0
38,584,248,0
38,472,304,0
38,528,304,0
39,80,24,0
39,136,24,0
39,192,24,0
39,80,80,0
39,136,80,0
39,192,80,0
39,248,80,0
39,136,136,0
39,192,136,0
39,248,136,0
39,304,136,0
39,360,136,0
39,416,136,0
39,472,136,0
39,528,136,0
39,584,136,0
39,136,192,0
39,192,192,0
39,248,192,0
39,304,192,0
39,360,192,0
39,416,192,0
39,472,192,0
39,528,192,0
39,584,192,0
39,360,248,0
39,416,248,0
39,472,248,0
39,528,248,0
39,584,248,0
39,472,304,0
39,528,304,0
40,80,24,0
40,136,24,0
40,192,24,0
40,80,80,0
40,136,80,0
40,192,80,0
40,248,80,0
40,136,136,0
40,192,136,0
40,248,136,0
40,304,136,0
40,360,136,0
40,416,136,0
40,472,136,0
40,528,136,0
40,136,192,0
40,192,192,0
40,248,192,0
40,304,192,0
40,360,192,0
40,416,192,0
40,472,192,0
40,528,192,0
40,584,192,0
40,360,248,0
40,416,248,0
40,472,248,0
40,528,248,0
40,584,248,0
41,80,24,0
41,136,24,0
41,192,24,0
41,80,80,0
41,136,80,0
41,192,80,0
41,248,80,0
41,304,80,0
41,136,136,0
41,192,136,0
41,248,136,0
41,304,136,0
41,360,136,0
41,416,136,0
41,472,136,0
41,528,136,0
41,1144,136,0
41,136,192,0
41,192,192,0
41,248,192,0
41,304,192,0
41,360,192,0
41,416,192,0
41,472,192,0
41,528,192,0
41,1144,192,0
41,360,248,0
41,416,248,0
41,472,248,0
41,528,248,0
42,80,24,0
42,136,24,0
42,192,24,0
42,80,80,0
42,136,80,0
42,192,80,0
42,248,80,0
42,304,80,0
42,1144,80,0
42,136,136,0
42,192,136,0
42,248,136,0
42,304,136,0
42,360,136,0
42,416,136,0
42,472,136,0
42,528,136,0
42,1144,136,0
42,136,192,0
42,192,192,0
42,248,192,0
42,304,192,0
42,360,192,0
42,416,192,0
42,472,192,0
42,528,192,0
42,1144,192,0
42,360,248,0
42,416,248,0
42,472,248,0
42,528,248,0
43,80,24,0
43,136,24,0
43,192,24,0
43,80,80,0
43,136,80,0
43,192,80,0
43,248,80,0
43,304,80,0
43,1144,80,0
43,136,136,0
43,192,136,0
43,248,136,0
43,304,136,0
43,360,136,0
43,416,136,0
43,472,136,0
43,528,136,0
43,1144,136,0
43,136,192,0
43,192,192,0
43,248,192,0
43,304,192,0
43,360,192,0
43,416,192,0
43,472,192,0
43,528,192,0
43,1144,192,0
43,360,248,0
43,416,248,0
43,472,248,0
43,528,248,0
44,80,24,0
44,136,24,0
44,192,24,0
44,80,80,0
44,136,80,0
44,192,80,0
44,248,80,0
44,304,80,0
44,360,80,0
44,416,80,0
44,472,80,0
44,1144,80,0
44,136,136,0
44,192,136,0
44,248,136,0
44,304,136,0
44,360,136,0
44,416,136,0
44,472,136,0
44,528,136,0
44,1144,136,0
44,136,192,0
44,192,192,0
44,248,192,0
44,304,192,0
44,360,192,0
44,416,192,0
44,472,192,0
44,528,192,0
44,1144,192,0
44,360,248,0
44,416,248,0
44,472,248,0
44,528,248,0
45,136,24,0
45,192,24,0
45,136,80,0
45,192,80,0
45,248,80,0
45,304,80,0
45,360,80,0
45,416,80,0
45,472,80,0
45,1144,80,0
45,136,136,0
45,192,136,0
45,248,136,0
45,304,136,0
45,360,136,0
45,416,136,0
45,472,136,0
45,528,136,0
45,1144,136,0
45,136,192,0
45,192,192,0
45,248,192,0
45,304,192,0
45,360,192,0
45,416,192,0
45,472,192,0
45,528,192,0
45,1144,192,0
45,360,248,0
45,416,248,0
45,472,248,0
45,528,248,0
46,136,24,0
46,192,24,0
46,136,80,0
46,192,80,0
46,248,80,0
46,304,80,0
46,360,80,0
46,416,80,0
46,472,80,0
46,1144,80,0
46,192,136,0
46,248,136,0
46,304,136,0
46,360,136,0
46,416,136,0
46,472,136,0
46,528,136,0
46,1144,136,0
46,192,192,0
46,248,192,0
46,304,192,0
46,360,192,0
46,416,192,0
46,472,192,0
46,528,192,0
46,1144,192,0
46,360,248,0
46,416,248,0
46,472,248,0
46,528,248,0
47,192,80,0
47,248,80,0
47,304,80,0
47,360,80,0
47,416,80,0
47,472,80,0
47,1144,80,0
47,192,136,0
47,248,136,0
47,304,136,0
47,360,136,0
47,416,136,0
47,472,136,0
47,1144,136,0
47,192,192,0
47,248,192,0
47,304,192,0
47,360,192,0
47,416,192,0
47,472,192,0
47,1144,192,0
47,360,248,0
47,416,248,0
47,472,248,0
48,192,80,0
48,248,80,0
48,304,80,0
48,360,80,0
48,416,80,0
48,472,80,0
48,1144,80,0
48,192,136,0
48,248,136,0
48,304,136,0
48,360,136,0
48,416,136,0
48,472,136,0
48,1144,136,0
48,248,192,0
48,304,192,0
48,360,192,0
48,416,192,0
48,472,192,0
48,1144,192,0
48,360,248,0
48,416,248,0
48,472,248,0
49,248,80,0
49,304,80,0
49,360,80,0
49,416,80,0
49,472,80,0
49,1144,80,0
49,248,136,0
49,304,136,0
49,360,136,0
49,416,136,0
49,472,136,0
49,1088,136,0
49,1144,136,0
49,248,192,0
49,304,192,0
49,360,192,0
49,416,192,0
49,472,192,0
49,1088,192,0
49,1144,192,0
49,360,248,0
49,416,248,0
49,472,248,0
50,304,80,0
50,360,80,0
50,416,80,0
50,472,80,0
50,1144,80,0
50,248,136,0
50,304,136,0
50,360,136,0
50,416,136,0
50,472,136,0
50,1088,136,0
50,1144,136,0
50,248,192,0
50,304,192,0
50,360,192,0
50,416,192,0
50,472,192,0
50,1088,192,0
50,1144,192,0
50,416,248,0
50,472,248,0
51,304,80,0
51,360,80,0
51,416,80,0
51,472,80,0
51,528,80,0
51,1088,80,0
51,1144,80,0
51,248,136,0
51,304,136,0
51,360,136,0
51,416,136,0
51,472,136,0
51,528,136,0
51,1088,136,0
51,1144,136,0
51,248,192,0
51,304,192,0
51,360,192,0
51,416,192,0
51,472,192,0
51,528,192,0
51,1088,192,0
51,1144,192,0
51,360,248,0
51,416,248,0
51,472,248,0
52,304,80,0
52,360,80,0
52,416,80,0
52,472,80,0
52,528,80,0
52,1088,80,0
52,1144,80,0
52,304,136,0
52,360,136,0
52,416,136,0
52,472,136,0
52,528,136,0
52,1088,136,0
52,1144,136,0
52,304,192,0
52,360,192,0
52,416,192,0
52,472,192,0
52,528,192,0
52,1088,192,0
52,1144,192,0
52,360,248,0
52,416,248,0
52,472,248,0
53,304,80,0
53,360,80,0
53,416,80,0
53,472,80,0
53,528,80,0
53,1088,80,0
53,1144,80,0
53,304,136,0
53,360,136,0
53,416,136,0
53,472,136,0
53,528,136,0
53,1088,136,0
53,1144,136,0
53,304,192,0
53,360,192,0
53,416,192,0
53,472,192,0
53,528,192,0
53,1088,192,0
53,1144,192,0
54,304,80,0
54,360,80,0
54,416,80,0
54,472,80,0
54,528,80,0
54,1088,80,0
54,1144,80,0
54,304,136,0
54,360,136,0
54,416,136,0
54,472,136,0
54,528,136,0
54,1088,136,0
54,1144,136,0
54,304,192,0
54,360,192,0
54,416,192,0
54,472,192,0
54,528,192,0
54,1088,192,0
54,1144,192,0
55,360,80,0
55,416,80,0
55,472,80,0
55,528,80,0
55,1088,80,0
55,1144,80,0
55,304,136,0
55,360,136,0
55,416,136,0
55,472,136,0
55,528,136,0
55,1088,136,0
55,1144,136,0
55,304,192,0
55,360,192,0
55,416,192,0
55,472,192,0
55,528,192,0
55,1088,192,0
55,1144,192,0
56,360,80,0
56,416,80,0
56,472,80,0
56,528,80,0
56,1088,80,0
56,1144,80,0
56,360,136,0
56,416,136,0
56,472,136,0
56,528,136,0
56,1088,136,0
56,1144,136,0
56,360,192,0
56,416,192,0
56,472,192,0
56,528,192,0
56,1088,192,0
56,1144,192,0
57,360,80,0
57,416,80,0
57,472,80,0
57,528,80,0
57,584,80,0
57,1088,80,0
57,1144,80,0
57,360,136,0
57,416,136,0
57,472,136,0
57,528,136,0
57,584,136,0
57,1032,136,0
57,1088,136,0
57,1144,136,0
57,360,192,0
57,416,192,0
57,472,192,0
57,528,192,0
57,584,192,0
57,1032,192,0
57,1088,192,0
57,1144,192,0
58,360,80,0
58,416,80,0
58,472,80,0
58,528,80,0
58,584,80,0
58,1032,80,0
58,1088,80,0
58,1144,80,0
58,360,136,0
58,416,136,0
58,472,136,0
58,528,136,0
58,584,136,0
58,1032,136,0
58,1088,136,0
58,1144,136,0
58,360,192,0
58,416,192,0
58,472,192,0
58,528,192,0
58,584,192,0
58,1032,192,0
58,1088,192,0
58,1144,192,0
59,360,80,0
59,416,80,0
59,472,80,0
59,528,80,0
59,584,80,0
59,1032,80,0
59,1088,80,0
59,1144,80,0
59,360,136,0
59,416,136,0
59,472,136,0
59,528,136,0
59,584,136,0
59,1032,136,0
59,1088,136,0
59,1144,136,0
59,360,192,0
59,416,192,0
59,472,192,0
59,528,192,0
59,584,192,0
59,1032,192,0
59,1088,192,0
59,1144,192,0
60,360,80,0
60,416,80,0
60,472,80,0
60,528,80,0
60,584,80,0
60,1032,80,0
60,1088,80,0
60,1144,80,0
60,360,136,0
60,416,136,0
60,472,136,0
60,528,136,0
60,584,136,0
60,1032,136,0
60,1088,136,0
60,1144,136,0
60,360,192,0
60,416,192,0
60,472,192,0
60,528,192,0
60,584,192,0
60,1032,192,0
60,1088,192,0
60,1144,192,0
61,360,80,0
61,416,80,0
61,472,80,0
61,528,80,0
61,584,80,0
61,1032,80,0
61,1088,80,0
61,1144,80,0
61,360,136,0
61,416,136,0
61,472,136,0
61,528,136,0
61,584,136,0
61,1032,136,0
61,1088,136,0
61,1144,136,0
61,360,192,0
61,416,192,0
61,472,192,0
61,528,192,0
61,584,192,0
61,1032,192,0
61,1088,192,0
61,1144,192,0
61,1144,472,0
61,1144,528,0
61,1144,584,0
62,416,80,0
62,472,80,0
62,528,80,0
62,584,80,0
62,1032,80,0
62,1088,80,0
62,1144,80,0
62,360,136,0
62,416,136,0
62,472,136,0
62,528,136,0
62,584,136,0
62,1032,136,0
62,1088,136,0
62,1144,136,0
62,360,192,0
62,416,192,0
62,472,192,0
62,528,192,0
62,584,192,0
62,1032,192,0
62,1088,192,0
62,1144,192,0
62,1144,472,0
62,1144,528,0
62,1144,584,0
63,24,24,0
63,80,24,0
63,24,80,0
63,80,80,0
63,416,80,0
63,472,80,0
63,528,80,0
63,584,80,0
63,1032,80,0
63,1088,80,0
63,1144,80,0
63,360,136,0
63,416,136,0
63,472,136,0
63,528,136,0
63,584,136,0
63,1032,136,0
63,1088,136,0
63,1144,136,0
63,360,192,0
63,416,192,0
63,472,192,0
63,528,192,0
63,584,192,0
63,1032,192,0
63,1088,192,0
63,1144,192,0
63,1144,416,0
63,1088,472,0
63,1144,472,0
63,1088,528,0
63,1144,528,0
63,1088,584,0
63,1144,584,0
64,24,24,0
64,80,24,0
64,24,80,0
64,80,80,0
64,416,80,0
64,472,80,0
64,528,80,0
64,584,80,0
64,640,80,0
64,1032,80,0
64,1088,80,0
64,1144,80,0
64,416,136,0
64,472,136,0
64,528,136,0
64,584,136,0
64,640,136,0
64,1032,136,0
64,1088,136,0
64,1144,136,0
64,416,192,0
64,472,192,0
64,528,192,0
64,584,192,0
64,640,192,0
64,1032,192,0
64,1088,192,0
64,1144,192,0
64,1088,416,0
64,1144,416,0
64,1088,472,0
64,1144,472,0
64,1088,528,0
64,1144,528,0
64,1088,584,0
64,1144,584,0
65,24,24,0
65,80,24,0
65,24,80,0
65,80,80,0
65,416,80,0
65,472,80,0
65,528,80,0
65,584,80,0
65,640,80,0
65,1032,80,0
65,1088,80,0
65,1144,80,0
65,416,136,0
65,472,136,0
65,528,136,0
65,584,136,0
65,640,136,0
65,1032,136,0
65,1088,136,0
65,1144,136,0
65,472,192,0
65,528,192,0
65,584,192,0
65,640,192,0
65,1032,192,0
65,1088,192,0
65,1144,192,0
65,1088,416,0
65,1144,416,0
65,1088,472,0
65,1144,472,0
65,1088,528,0
65,1144,528,0
65,1088,584,0
65,1144,584,0
66,24,24,0
66,80,24,0
66,24,80,0
66,80,80,0
66,472,80,0
66,528,80,0
66,584,80,0
66,640,80,0
66,976,80,0
66,1032,80,0
66,1088,80,0
66,1144,80,0
66,472,136,0
66,528,136,0
66,584,136,0
66,640,136,0
66,976,136,0
66,1032,136,0
66,1088,136,0
66,1144,136,0
66,472,192,0
66,528,192,0
66,584,192,0
66,640,192,0
66,976,192,0
66,1032,192,0
66,1088,192,0
66,1144,192,0
66,1032,416,0
66,1088,416,0
66,1144,416,0
66,1032,472,0
66,1088,472,0
66,1144,472,0
66,1032,528,0
66,1088,528,0
66,1144,528,0
66,1032,584,0
66,1088,584,0
66,1144,584,0
67,24,24,0
67,80,24,0
67,24,80,0
67,80,80,0
67,472,80,0
67,528,80,0
67,584,80,0
67,640,80,0
67,976,80,0
67,1032,80,0
67,1088,80,0
67,1144,80,0
67,472,136,0
67,528,136,0
67,584,136,0
67,640,136,0
67,976,136,0
67,1032,136,0
67,1088,136,0
67,1144,136,0
67,472,192,0
67,528,192,0
67,584,192,0
67,640,192,0
67,976,192,0
67,1032,192,0
67,1088,192,0
67,1144,192,0
67,1032,416,0
67,1088,416,0
67,1144,416,0
67,976,472,0
67,1032,472,0
67,1088,472,0
67,1144,472,0
67,976,528,0
67,1032,528,0
67,1088,528,0
67,1144,528,0
67,976,584,0
67,1032,584,0
67,1088,584,0
67,1144,584,0
68,24,24,0
68,80,24,0
68,24,80,0
68,80,80,0
68,472,80,0
68,528,80,0
68,584,80,0
68,640,80,0
68,976,80,0
68,1032,80,0
68,1088,80,0
68,1144,80,0
68,472,136,0
68,528,136,0
68,584,136,0
68,640,136,0
68,976,136,0
68,1032,136,0
68,1088,136,0
68,1144,136,0
68,472,192,0
68,528,192,0
68,584,192,0
68,640,192,0
68,976,192,0
68,1032,192,0
68,1088,192,0
68,1144,192,0
68,1032,360,0
68,1088,360,0
68,1144,360,0
68,976,416,0
68,1032,416,0
68,1088,416,0
68,1144,416,0
68,976,472,0
68,1032,472,0
68,1088,472,0
68,1144,472,0
68,976,528,0
68,1032,528,0
68,1088,528,0
68,1144,528,0
68,976,584,0
68,1032,584,0
68,1088,584,0
68,1144,584,0
69,24,24,0
69,80,24,0
69,24,80,0
69,80,80,0
69,472,80,0
69,528,80,0
69,584,80,0
69,640,80,0
69,976,80,0
69,1032,80,0
69,1088,80,0
69,1144,80,0
69,472,136,0
69,528,136,0
69,584,136,0
69,640,136,0
69,976,136,0
69,1032,136,0
69,1088,136,0
69,1144,136,0
69,472,192,0
69,528,192,0
69,584,192,0
69,640,192,0
69,976,192,0
69,1032,192,0
69,1088,192,0
69,1144,192,0
69,976,360,0
69,1032,360,0
69,1088,360,0
69,1144,360,0
69,976,416,0
69,1032,416,0
69,1088,416,0
69,1144,416,0
69,976,472,0
69,1032,472,0
69,1088,472,0
69,1144,472,0
69,976,528,0
69,1032,528,0
69,1088,528,0
69,1144,528,0
69,976,584,0
69,1032,584,0
69,1088,584,0
69,1144,584,0
70,24,24,0
70,80,24,0
70,24,80,0
70,80,80,0
70,472,80,0
70,528,80,0
70,584,80,0
70,640,80,0
70,976,80,0
70,1032,80,0
70,1088,80,0
