15,48,24,0
15,104,24,0
15,160,24,0
16,48,24,0
16,104,24,0
16,160,24,0
17,48,24,0
17,104,24,0
17,160,24,0
18,48,24,0
18,104,24,0
18,160,24,0
19,48,24,0
19,104,24,0
19,160,24,0
20,48,24,0
20,104,24,0
20,160,24,0
21,48,24,0
21,104,24,0
21,160,24,0
22,48,24,0
22,104,24,0
22,160,24,0
23,48,24,0
23,104,24,0
23,160,24,0
24,48,24,0
24,104,24,0
24,160,24,0
25,48,24,0
25,104,24,0
25,160,24,0
26,48,24,1
26,104,24,0
26,160,24,0
27,48,24,0
27,104,24,0
27,160,24,0
28,48,24,0
28,104,24,0
28,160,24,0
29,48,24,0
29,104,24,0
29,160,24,0
30,48,24,0
30,104,24,0
30,160,24,0
31,48,24,0
31,104,24,0
31,160,24,0
32,48,24,0
32,104,24,0
32,160,24,0
33,48,24,0
33,104,24,0
33,160,24,0
34,48,24,0
34,104,24,0
34,160,24,0
35,48,24,0
35,104,24,0
35,160,24,0
36,48,24,1
36,104,24,0
36,160,24,0
37,48,24,1
37,104,24,0
37,160,24,0
38,48,24,1
38,104,24,0
38,160,24,0
39,48,24,1
39,104,24,0
39,160,24,0
40,48,24,1
40,104,24,0
40,160,24,0
41,48,24,1
41,104,24,0
41,160,24,0
43,48,24,1
44,48,24,1
44,104,24,0
45,48,24,1
45,104,24,0
46,48,24,1
46,104,24,0
47,48,24,1
47,104,24,0
48,48,24,1
48,104,24,0
49,48,24,1
49,104,24,0
49,160,24,0
50,48,24,1
50,104,24,0
50,160,24,0
51,48,24,1
51,104,24,0
51,160,24,0
52,48,24,1
52,104,24,0
53,48,24,1
53,104,24,0
54,48,24,1
54,104,24,0
55,48,24,1
55,104,24,0
56,48,24,1
56,104,24,0
57,48,24,1
57,104,24,0
58,48,24,1
58,104,24,0
59,48,24,1
59,104,24,0
60,48,24,1
60,104,24,0
61,48,24,1
61,104,24,0
62,48,24,1
62,104,24,0
63,48,24,1
63,104,24,0
64,48,24,1
64,104,24,0
65,48,24,1
65,104,24,0
66,48,24,1
66,104,24,0
67,48,24,1
67,104,24,0
68,48,24,1
68,104,24,0
69,48,24,1
69,104,24,0
69,160,24,0
70,48,24,1
70,104,24,0
70,160,24,0
71,48,24,1
71,104,24,0
71,160,24,0
72,48,24,1
72,104,24,0
72,160,24,0
73,48,24,1
73,104,24,0
73,160,24,0
74,48,24,1
74,104,24,0
74,160,24,0
75,48,24,1
75,104,24,0
75,160,24,0
76,48,24,1
76,104,24,1
76,160,24,0
77,48,24,1
77,104,24,0
77,160,24,0
78,48,24,1
78,104,24,0
78,160,24,0
