142,225,1,0
142,113,57,0
142,169,57,0
145,281,1,0
145,337,1,0
146,281,1,0
146,337,1,0
147,281,1,0
147,337,1,0
148,281,1,0
148,337,1,0
154,1,57,0
154,57,57,0
154,113,57,0
154,1,113,0
154,57,113,0
154,113,113,0
157,169,1,0
157,225,1,0
158,169,1,0
158,225,1,0
165,57,57,0
165,113,57,0
165,57,113,0
165,113,113,0
166,1,1,0
166,57,1,0
166,1,57,0
166,57,57,0
166,113,57,0
166,1,113,0
166,57,113,0
166,113,113,0
177,1,57,0
177,57,57,0
177,1,113,0
177,57,113,0
178,1,1,0
178,57,1,0
178,1,57,0
178,57,57,0
178,1,113,0
178,57,113,0
181,1,57,0
181,57,57,0
181,1,113,0
181,57,113,0
182,1,57,0
182,57,57,0
182,1,113,0
182,57,113,0
183,1,57,0
183,57,57,0
183,1,113,0
183,57,113,0
184,1,57,0
184,57,57,0
184,1,113,0
184,57,113,0
185,1,57,0
185,57,57,0
185,1,113,0
185,57,113,0
186,1,57,0
186,57,57,0
186,1,113,0
186,57,113,0
187,113,1,0
187,169,1,0
187,1,57,0
187,57,57,0
187,113,57,0
187,169,57,0
187,1,113,0
187,57,113,0
187,113,113,0
187,169,113,0
188,113,1,0
188,169,1,0
188,1,57,0
188,57,57,0
188,113,57,0
188,169,57,0
188,1,113,0
188,57,113,0
189,113,1,0
189,169,1,0
189,1,57,0
189,57,57,0
189,113,57,0
189,169,57,0
189,1,113,0
189,57,113,0
190,113,1,0
190,169,1,0
190,1,57,0
190,57,57,0
190,113,57,0
190,169,57,0
190,1,113,0
190,57,113,0
190,1,169,0
191,1,57,0
191,57,57,0
191,1,113,0
191,57,113,0
191,1,169,0
191,57,169,0
192,1,57,0
192,57,57,0
192,1,113,0
192,57,113,0
192,1,169,0
192,57,169,0
193,1,57,0
193,57,57,0
193,1,113,0
193,57,113,0
193,1,169,0
193,57,169,0
193,1,225,0
194,1,57,0
194,57,57,0
194,1,113,0
194,57,113,0
194,1,169,0
194,57,169,0
194,1,225,0
195,1,57,0
195,57,57,0
195,1,113,0
195,57,113,0
195,1,169,0
195,57,169,0
195,1,225,0
196,113,1,0
196,169,1,0
196,1,57,0
196,57,57,0
196,113,57,0
196,169,57,0
196,1,113,0
196,57,113,0
196,113,113,0
196,169,113,0
196,1,169,0
196,57,169,0
196,1,225,0
197,1,57,0
197,57,57,0
197,1,113,0
197,57,113,0
197,1,169,0
197,57,169,0
197,1,225,0
198,1,57,0
198,57,57,0
198,1,113,0
198,57,113,0
198,1,169,0
198,57,169,0
198,1,225,0
199,1,57,0
199,57,57,0
199,1,113,0
199,57,113,0
199,1,169,1
199,57,169,0
199,1,225,0
199,57,225,0
200,1,113,0
200,57,113,0
200,1,169,1
200,57,169,0
200,1,225,0
200,57,225,0
201,113,1,0
201,169,1,0
201,225,1,0
201,1,113,0
201,57,113,0
201,1,169,1
201,57,169,0
201,1,225,0
201,57,225,0
202,113,1,0
202,169,1,0
202,225,1,0
202,1,113,0
202,57,113,0
202,1,169,1
202,57,169,0
202,1,225,0
202,57,225,0
203,1,113,0
203,57,113,0
203,1,169,1
203,57,169,0
203,1,225,0
203,57,225,0
204,1,113,0
204,57,113,0
204,1,169,1
204,57,169,0
204,1,225,0
204,57,225,0
205,1,113,0
205,57,113,0
205,1,169,1
205,57,169,0
205,1,225,0
205,57,225,0
206,1,113,0
206,57,113,0
206,1,169,1
206,57,169,0
206,1,225,0
206,57,225,0
207,1,113,0
207,57,113,0
207,1,169,1
207,57,169,0
207,1,225,0
207,57,225,0
208,1,113,0
208,57,113,0
208,1,169,1
208,57,169,0
208,1,225,0
208,57,225,0
209,113,1,0
209,169,1,0
209,1,113,0
209,57,113,0
209,1,169,1
209,57,169,0
209,1,225,0
209,57,225,0
210,113,1,0
210,169,1,0
210,1,113,0
210,57,113,0
210,1,169,1
210,57,169,0
210,1,225,0
210,57,225,0
211,1,113,0
211,57,113,0
211,1,169,1
211,57,169,0
211,1,225,1
211,57,225,1
212,1,113,0
212,57,113,0
212,1,169,1
212,57,169,0
212,1,225,0
212,57,225,0
213,1,113,0
213,57,113,0
213,1,169,1
213,57,169,0
213,1,225,1
213,57,225,1
214,1,113,0
214,57,113,0
214,1,169,1
214,57,169,0
214,1,225,0
214,57,225,1
215,1,113,0
215,57,113,0
215,1,169,1
215,57,169,0
215,1,225,0
215,57,225,1
216,1,113,0
216,57,113,0
216,1,169,1
216,57,169,0
216,1,225,0
216,57,225,1
217,1,113,0
217,57,113,0
217,1,169,1
217,57,169,0
217,1,225,0
217,57,225,0
217,113,225,0
218,1,113,0
218,57,113,0
218,1,169,1
218,57,169,0
218,1,225,1
218,57,225,0
218,113,225,0
219,1,113,0
219,57,113,0
219,1,169,1
219,57,169,0
219,1,225,0
219,57,225,0
219,113,225,0
220,1,113,0
220,57,113,0
220,1,169,1
220,57,169,0
220,1,225,0
220,57,225,0
220,113,225,0
221,1,225,0
221,57,225,0
221,113,225,0
222,1,225,0
222,57,225,0
222,113,225,0
223,1,113,0
223,57,113,0
223,113,113,0
223,1,169,1
223,57,169,0
223,113,169,0
223,1,225,0
223,57,225,0
223,113,225,0
224,1,113,0
224,57,113,0
224,113,113,0
224,1,169,1
224,57,169,0
224,113,169,0
224,1,225,0
224,57,225,0
224,113,225,0
225,1,113,0
225,57,113,0
225,113,113,0
225,1,169,1
225,57,169,0
225,113,169,0
225,1,225,0
225,57,225,0
225,113,225,0
226,1,113,0
226,57,113,0
226,113,113,0
226,1,169,1
226,57,169,1
226,113,169,0
226,1,225,0
226,57,225,0
226,113,225,0
227,1,113,0
227,57,113,0
227,1,169,1
227,57,169,1
228,1,113,0
228,57,113,0
228,1,169,1
228,57,169,0
229,1,113,0
229,57,113,0
229,1,169,1
229,57,169,1
229,113,169,0
229,1,225,0
229,57,225,0
229,113,225,0
231,1,169,1
231,57,169,1
231,113,169,0
231,1,225,0
231,57,225,0
231,113,225,0
232,1,113,0
232,57,113,0
232,1,169,1
232,57,169,1
232,113,169,0
232,1,225,0
232,57,225,0
232,113,225,0
235,113,1,0
235,169,1,0
236,113,1,0
236,169,1,0
238,1,169,1
238,57,169,1
238,113,169,0
238,1,225,0
238,57,225,0
238,113,225,0
244,57,169,1
244,113,169,0
244,57,225,0
244,113,225,0
259,113,1,0
259,169,1,0
259,113,57,0
259,169,57,0
274,57,1,0
274,113,1,0
274,57,57,0
274,113,57,0
275,57,1,0
275,113,1,0
275,57,57,0
275,113,57,0
276,57,1,0
276,113,1,0
276,57,57,0
276,113,57,0
277,57,1,0
277,113,1,0
277,57,57,0
277,113,57,0
277,57,113,0
277,113,113,0
278,57,1,0
278,113,1,0
278,57,57,0
278,113,57,0
278,57,113,0
278,113,113,0
