24,752,416,1
24,808,416,0
24,528,472,0
24,584,472,0
24,640,472,0
24,696,472,0
24,752,472,0
24,528,528,0
24,584,528,0
24,640,528,0
24,696,528,0
24,752,528,0
24,528,584,0
24,584,584,0
24,640,584,0
25,808,192,0
25,864,192,0
25,920,192,0
25,752,248,0
25,808,248,0
25,864,248,0
25,920,248,0
25,976,248,0
25,752,304,0
25,808,304,0
25,864,304,0
25,920,304,0
25,976,304,0
25,640,360,0
25,696,360,1
25,752,360,0
25,808,360,0
25,864,360,0
25,920,360,0
25,976,360,0
25,640,416,0
25,696,416,0
25,752,416,1
25,808,416,0
25,528,472,0
25,584,472,0
25,640,472,0
25,696,472,0
25,752,472,0
25,528,528,0
25,584,528,0
25,640,528,0
25,696,528,0
25,752,528,0
25,528,584,0
25,584,584,0
25,640,584,0
26,808,192,0
26,864,192,0
26,752,248,0
26,808,248,0
26,864,248,0
26,920,248,0
26,976,248,0
26,752,304,0
26,808,304,0
26,864,304,0
26,920,304,0
26,976,304,0
26,696,360,1
26,752,360,0
26,920,360,0
26,976,360,0
26,696,416,0
26,752,416,1
26,528,472,0
26,584,472,0
26,640,472,0
26,696,472,0
26,752,472,0
26,304,528,0
26,360,528,0
26,416,528,0
26,528,528,0
26,584,528,0
26,640,528,0
26,696,528,0
26,752,528,0
26,304,584,0
26,360,584,0
26,416,584,0
26,528,584,0
26,584,584,0
26,640,584,0
27,808,192,0
27,864,192,0
27,752,248,0
27,808,248,0
27,864,248,0
27,920,248,0
27,976,248,0
27,752,304,0
27,808,304,0
27,864,304,0
27,920,304,0
27,976,304,0
27,640,360,0
27,696,360,1
27,752,360,0
27,808,360,0
27,920,360,0
27,976,360,0
27,640,416,0
27,696,416,0
27,752,416,1
27,808,416,0
27,528,472,0
27,584,472,0
27,640,472,0
27,696,472,0
27,752,472,0
27,304,528,0
27,360,528,0
27,416,528,0
27,528,528,0
27,584,528,0
27,640,528,0
27,696,528,0
27,752,528,0
27,304,584,0
27,360,584,0
27,416,584,0
27,528,584,0
27,584,584,0
27,640,584,0
28,808,192,0
28,864,192,0
28,752,248,0
28,808,248,0
28,864,248,0
28,920,248,0
28,752,304,0
28,808,304,0
28,864,304,0
28,920,304,0
28,640,360,0
28,696,360,1
28,752,360,0
28,808,360,0
28,640,416,0
28,696,416,0
28,752,416,1
28,808,416,0
28,528,472,0
28,584,472,0
28,640,472,0
28,696,472,0
28,752,472,0
28,304,528,0
28,360,528,0
28,416,528,0
28,528,528,0
28,584,528,0
28,640,528,0
28,696,528,0
28,752,528,0
28,304,584,0
28,360,584,0
28,416,584,0
28,528,584,0
28,584,584,0
28,640,584,0
29,808,192,0
29,864,192,0
29,752,248,0
29,808,248,0
29,864,248,0
29,920,248,0
29,752,304,0
29,808,304,0
29,864,304,0
29,920,304,0
29,640,360,0
29,696,360,1
29,752,360,0
29,808,360,0
29,640,416,0
29,696,416,0
29,752,416,0
29,808,416,0
29,528,472,0
29,584,472,0
29,640,472,0
29,696,472,0
29,752,472,0
29,304,528,0
29,360,528,0
29,528,528,0
29,584,528,0
29,640,528,0
29,696,528,0
29,752,528,0
29,304,584,0
29,360,584,0
29,528,584,0
29,584,584,0
29,640,584,0
30,808,192,0
30,864,192,0
30,752,248,0
30,808,248,0
30,864,248,0
30,920,248,0
30,752,304,0
30,808,304,0
30,864,304,0
30,920,304,0
30,640,360,0
30,696,360,1
30,752,360,0
30,808,360,0
30,640,416,0
30,696,416,1
30,752,416,1
30,808,416,0
30,528,472,0
30,584,472,0
30,640,472,0
30,696,472,0
30,752,472,0
30,528,528,0
30,584,528,0
30,640,528,0
30,696,528,0
30,752,528,0
30,528,584,0
30,584,584,0
30,640,584,0
31,808,192,0
31,864,192,0
31,752,248,0
31,808,248,0
31,864,248,0
31,920,248,0
31,752,304,0
31,808,304,0
31,864,304,0
31,920,304,0
31,640,360,0
31,696,360,1
31,752,360,0
31,808,360,0
31,640,416,0
31,696,416,1
31,752,416,0
31,808,416,0
31,528,472,0
31,584,472,0
31,640,472,0
31,696,472,0
31,752,472,0
31,528,528,0
31,584,528,0
31,640,528,0
31,696,528,0
31,752,528,0
31,528,584,0
31,584,584,0
31,640,584,0
32,808,192,0
32,864,192,0
32,752,248,0
32,808,248,0
32,864,248,0
32,920,248,0
32,752,304,0
32,808,304,0
32,864,304,0
32,920,304,0
32,640,360,0
32,696,360,1
32,752,360,0
32,808,360,0
32,640,416,0
32,696,416,1
32,752,416,0
32,808,416,0
32,528,472,0
32,584,472,0
32,640,472,0
32,696,472,0
32,752,472,0
32,528,528,0
32,584,528,0
32,640,528,0
32,696,528,0
32,752,528,0
32,528,584,0
32,584,584,0
32,640,584,0
33,808,192,0
33,864,192,0
33,752,248,0
33,808,248,0
33,864,248,0
33,920,248,0
33,752,304,0
33,808,304,0
33,864,304,0
33,920,304,0
33,640,360,0
33,696,360,1
33,752,360,0
33,808,360,0
33,640,416,0
33,696,416,0
33,752,416,0
33,808,416,0
33,528,472,0
33,584,472,0
33,640,472,0
33,696,472,0
33,752,472,0
33,528,528,0
33,584,528,0
33,640,528,0
33,696,528,0
33,752,528,0
33,528,584,0
33,584,584,0
33,640,584,0
34,808,192,0
34,864,192,0
34,752,248,0
34,808,248,0
34,864,248,0
34,920,248,0
34,752,304,0
34,808,304,0
34,864,304,0
34,920,304,0
34,640,360,0
34,696,360,1
34,752,360,0
34,808,360,0
34,640,416,0
34,696,416,1
34,752,416,1
34,808,416,0
34,528,472,0
34,584,472,0
34,640,472,0
34,696,472,0
34,752,472,0
34,528,528,0
34,584,528,0
34,640,528,0
34,696,528,0
34,752,528,0
34,528,584,0
34,584,584,0
34,640,584,0
35,808,192,0
35,864,192,0
35,808,248,0
35,864,248,0
35,920,248,0
35,808,304,0
35,864,304,0
35,920,304,0
35,640,360,0
35,696,360,1
35,752,360,0
35,808,360,0
35,640,416,0
35,696,416,1
35,752,416,0
35,808,416,0
35,528,472,0
35,584,472,0
35,640,472,0
35,696,472,0
35,752,472,0
35,528,528,0
35,584,528,0
35,640,528,0
35,696,528,0
35,752,528,0
35,528,584,0
35,584,584,0
35,640,584,0
36,808,192,0
36,864,192,0
36,808,248,0
36,864,248,0
36,920,248,0
36,808,304,0
36,864,304,0
36,920,304,0
36,640,360,0
36,696,360,1
36,752,360,0
36,808,360,0
36,640,416,0
36,696,416,1
36,752,416,0
36,808,416,0
36,528,472,0
36,584,472,0
36,640,472,0
36,696,472,0
36,752,472,0
36,304,528,0
36,360,528,0
36,416,528,0
36,528,528,0
36,584,528,0
36,640,528,0
36,696,528,0
36,752,528,0
36,304,584,0
36,360,584,0
36,416,584,0
36,528,584,0
36,584,584,0
36,640,584,0
37,808,192,0
37,864,192,0
37,808,248,0
37,864,248,0
37,920,248,0
37,808,304,0
37,864,304,0
37,920,304,0
37,640,360,0
37,696,360,1
37,752,360,0
37,808,360,0
37,640,416,0
37,696,416,0
37,752,416,0
37,808,416,0
37,528,472,0
37,584,472,0
37,640,472,0
37,696,472,0
37,752,472,0
37,304,528,0
37,360,528,0
37,416,528,0
37,528,528,0
37,584,528,0
37,640,528,0
37,696,528,0
37,752,528,0
37,304,584,0
37,360,584,0
37,416,584,0
37,528,584,0
37,584,584,0
37,640,584,0
38,808,192,0
38,864,192,0
38,808,248,0
38,864,248,0
38,920,248,0
38,808,304,1
38,864,304,0
38,920,304,0
38,640,360,0
38,696,360,1
38,752,360,0
38,808,360,0
38,640,416,0
38,696,416,1
38,752,416,0
38,808,416,0
38,528,472,0
38,584,472,0
38,640,472,0
38,696,472,0
38,752,472,0
38,304,528,0
38,360,528,0
38,416,528,0
38,528,528,0
38,584,528,0
38,640,528,0
38,696,528,0
38,752,528,0
38,304,584,0
38,360,584,0
38,416,584,0
38,528,584,0
38,584,584,0
38,640,584,0
39,808,192,0
39,864,192,0
39,808,248,0
39,864,248,0
39,920,248,0
39,808,304,0
39,864,304,0
39,920,304,0
39,640,360,0
39,696,360,1
39,752,360,0
39,808,360,0
39,640,416,0
39,696,416,1
39,752,416,0
39,808,416,0
39,528,472,0
39,584,472,0
39,640,472,0
39,696,472,0
39,752,472,0
39,304,528,0
39,360,528,0
39,528,528,0
39,584,528,0
39,640,528,0
39,696,528,0
39,752,528,0
39,304,584,0
39,360,584,0
39,528,584,0
39,584,584,0
39,640,584,0
40,808,192,0
40,864,192,0
40,808,248,0
40,864,248,0
40,920,248,0
40,808,304,0
40,864,304,0
40,920,304,0
40,640,360,0
40,696,360,1
40,752,360,0
40,808,360,0
40,640,416,0
40,696,416,0
40,752,416,0
40,808,416,0
40,528,472,0
40,584,472,0
40,640,472,0
40,696,472,0
40,752,472,0
40,304,528,0
40,360,528,0
40,528,528,0
40,584,528,0
40,640,528,0
40,696,528,0
40,752,528,0
40,304,584,0
40,360,584,0
40,528,584,0
40,584,584,0
40,640,584,0
41,808,192,0
41,864,192,0
41,808,248,0
41,864,248,0
41,920,248,0
41,808,304,0
41,864,304,0
41,920,304,0
41,584,360,0
41,640,360,0
41,696,360,1
41,752,360,0
41,808,360,0
41,584,416,0
41,640,416,0
41,696,416,0
41,752,416,0
41,808,416,0
41,528,472,0
41,584,472,0
41,640,472,0
41,696,472,0
41,752,472,0
41,304,528,0
41,360,528,0
41,528,528,0
41,584,528,0
41,640,528,0
41,696,528,0
41,752,528,0
41,304,584,0
41,360,584,0
41,528,584,0
41,584,584,0
41,640,584,0
42,808,192,0
42,864,192,0
42,808,248,0
42,864,248,0
42,920,248,0
42,808,304,0
42,864,304,0
42,920,304,0
42,584,360,0
42,640,360,0
42,696,360,1
42,752,360,0
42,808,360,0
42,584,416,0
42,640,416,0
42,696,416,0
42,752,416,0
42,808,416,0
42,528,472,0
42,584,472,0
42,640,472,0
42,696,472,0
42,752,472,0
42,528,528,0
42,584,528,0
42,640,528,0
42,696,528,0
42,752,528,0
42,304,584,0
42,360,584,0
42,528,584,0
42,584,584,0
42,640,584,0
43,808,192,0
43,864,192,0
43,808,248,0
43,864,248,0
43,920,248,0
43,808,304,0
43,864,304,0
43,920,304,0
43,584,360,0
43,640,360,0
43,696,360,1
43,752,360,0
43,808,360,0
43,584,416,0
43,640,416,0
43,696,416,1
43,752,416,0
43,808,416,0
43,528,472,0
43,584,472,0
43,640,472,0
43,696,472,0
43,752,472,0
43,528,528,0
43,584,528,0
43,640,528,0
43,696,528,0
43,752,528,0
43,528,584,0
43,584,584,0
43,640,584,0
44,808,192,0
44,864,192,0
44,808,248,0
44,864,248,0
44,920,248,0
44,808,304,0
44,864,304,0
44,920,304,0
44,584,360,0
44,640,360,0
44,696,360,1
44,752,360,0
44,584,416,0
44,640,416,0
44,696,416,1
44,752,416,0
44,528,472,0
44,584,472,0
44,640,472,0
44,696,472,0
44,752,472,0
44,528,528,0
44,584,528,0
44,640,528,0
44,696,528,0
44,752,528,0
44,528,584,0
44,584,584,0
44,640,584,0
45,808,192,0
45,864,192,0
45,808,248,0
45,864,248,0
45,920,248,0
45,976,248,0
45,808,304,0
45,864,304,0
45,920,304,0
45,976,304,0
45,584,360,0
45,640,360,0
45,696,360,1
45,752,360,0
45,584,416,0
45,640,416,0
45,696,416,0
45,752,416,0
45,528,472,0
45,584,472,0
45,640,472,0
45,696,472,0
45,752,472,0
45,528,528,0
45,584,528,0
45,640,528,0
45,696,528,0
45,752,528,0
45,528,584,0
45,584,584,0
45,640,584,0
46,808,192,0
46,864,192,0
46,808,248,0
46,864,248,0
46,920,248,0
46,976,248,0
46,808,304,0
46,864,304,0
46,920,304,0
46,976,304,0
46,584,360,0
46,640,360,0
46,696,360,0
46,752,360,0
46,584,416,0
46,640,416,0
46,696,416,0
46,752,416,0
46,696,472,0
46,752,472,0
46,528,528,0
46,584,528,0
46,640,528,0
46,696,528,0
46,752,528,0
46,528,584,0
46,584,584,0
46,640,584,0
47,808,192,0
47,864,192,0
47,808,248,0
47,864,248,0
47,920,248,0
47,976,248,0
47,808,304,0
47,864,304,0
47,920,304,0
47,976,304,0
47,584,360,0
47,640,360,0
47,696,360,1
47,752,360,0
47,864,360,0
47,920,360,0
47,584,416,0
47,640,416,0
47,696,416,0
47,752,416,0
47,696,472,0
47,752,472,0
47,528,528,0
47,584,528,0
47,640,528,0
47,696,528,0
47,752,528,0
47,528,584,0
47,584,584,0
47,640,584,0
48,808,192,0
48,864,192,0
48,752,248,0
48,808,248,0
48,864,248,0
48,920,248,0
48,976,248,0
48,752,304,0
48,808,304,0
48,864,304,0
48,920,304,0
48,976,304,0
48,584,360,0
48,640,360,0
48,696,360,1
48,752,360,0
48,864,360,0
48,920,360,0
48,584,416,0
48,640,416,0
48,696,416,0
48,752,416,0
48,696,472,0
48,752,472,0
48,528,528,0
48,584,528,0
48,640,528,0
48,696,528,0
48,752,528,0
48,528,584,0
48,584,584,0
48,640,584,0
49,808,192,0
49,864,192,0
49,808,248,0
49,864,248,0
49,920,248,0
49,976,248,0
49,808,304,0
49,864,304,0
49,920,304,0
49,976,304,0
49,584,360,0
49,640,360,0
49,696,360,0
49,752,360,0
49,864,360,0
49,920,360,0
49,584,416,0
49,640,416,0
49,696,416,0
49,752,416,0
49,696,472,0
49,752,472,0
49,528,528,0
49,584,528,0
49,640,528,0
49,696,528,0
49,752,528,0
49,304,584,0
49,360,584,0
49,528,584,0
49,584,584,0
49,640,584,0
50,808,192,0
50,864,192,0
50,752,248,0
50,808,248,0
50,864,248,0
50,920,248,0
50,976,248,0
50,752,304,0
50,808,304,0
50,864,304,1
50,920,304,0
50,976,304,0
50,584,360,0
50,640,360,0
50,696,360,0
50,752,360,0
50,864,360,0
50,920,360,0
50,584,416,0
50,640,416,0
50,696,416,0
50,752,416,0
50,696,472,0
50,752,472,0
50,528,528,0
50,584,528,0
50,640,528,0
50,696,528,0
50,752,528,0
50,304,584,0
50,360,584,0
50,528,584,0
50,584,584,0
50,640,584,0
51,808,192,0
51,864,192,0
51,808,248,0
51,864,248,0
51,920,248,0
51,976,248,0
51,808,304,0
51,864,304,0
51,920,304,0
51,976,304,0
51,584,360,0
51,640,360,0
51,696,360,0
51,752,360,0
51,864,360,0
51,920,360,0
51,976,360,0
51,584,416,0
51,640,416,0
51,696,416,0
51,752,416,0
51,696,472,0
51,752,472,0
51,528,528,0
51,584,528,0
51,640,528,0
51,696,528,0
51,752,528,0
51,304,584,0
51,360,584,0
51,528,584,0
51,584,584,0
51,640,584,0
52,808,192,0
52,864,192,0
52,808,248,0
52,864,248,0
52,920,248,0
52,976,248,0
52,808,304,0
52,864,304,0
52,920,304,0
52,976,304,0
52,584,360,0
52,640,360,0
52,696,360,1
52,752,360,0
52,864,360,0
52,920,360,0
52,976,360,0
52,584,416,0
52,640,416,0
52,696,416,1
52,752,416,0
52,696,472,0
52,752,472,0
52,528,528,0
52,584,528,0
52,640,528,0
52,696,528,0
52,752,528,0
52,304,584,0
52,360,584,0
52,528,584,0
52,584,584,0
52,640,584,0
53,808,192,0
53,864,192,0
53,808,248,0
53,864,248,0
53,920,248,0
53,976,248,0
53,808,304,0
53,864,304,0
53,920,304,0
53,976,304,0
53,584,360,0
53,640,360,0
53,696,360,1
53,752,360,0
53,864,360,0
53,920,360,0
53,976,360,0
53,584,416,0
53,640,416,0
53,696,416,1
53,752,416,0
53,696,472,0
53,752,472,0
53,528,528,0
53,584,528,0
53,696,528,0
53,752,528,0
53,304,584,0
53,360,584,0
53,528,584,0
53,584,584,0
53,640,584,0
54,808,192,0
54,864,192,0
54,752,248,0
54,808,248,0
54,864,248,0
54,920,248,0
54,976,248,0
54,752,304,0
54,808,304,0
54,864,304,0
54,920,304,0
54,976,304,0
54,584,360,0
54,640,360,0
54,696,360,1
54,752,360,0
54,864,360,0
54,920,360,0
54,976,360,0
54,584,416,0
54,640,416,0
54,696,416,1
54,752,416,0
54,696,472,0
54,752,472,0
54,528,528,0
54,584,528,0
54,696,528,0
54,752,528,0
54,528,584,0
54,584,584,0
54,640,584,0
55,808,192,0
55,864,192,0
55,752,248,0
55,808,248,0
55,864,248,0
55,920,248,0
55,976,248,0
55,752,304,0
55,808,304,0
55,864,304,0
55,920,304,0
55,976,304,0
55,584,360,0
55,640,360,0
55,696,360,1
55,752,360,0
55,864,360,0
55,920,360,0
55,976,360,0
55,584,416,0
55,640,416,0
55,696,416,1
55,752,416,1
55,584,472,0
55,640,472,0
55,696,472,0
55,752,472,0
55,528,528,0
55,584,528,0
55,696,528,0
55,752,528,0
55,528,584,0
55,584,584,0
55,640,584,0
56,808,192,0
56,864,192,0
56,752,248,0
56,808,248,0
56,864,248,0
56,920,248,0
56,976,248,0
56,752,304,0
56,808,304,0
56,864,304,0
56,920,304,0
56,976,304,0
56,584,360,0
56,640,360,0
56,696,360,1
56,752,360,0
56,864,360,0
56,920,360,0
56,976,360,0
56,584,416,0
56,640,416,1
56,696,416,1
56,752,416,1
56,584,472,0
56,640,472,0
56,696,472,0
56,752,472,0
56,528,528,0
56,584,528,0
56,696,528,0
56,752,528,0
56,528,584,0
56,584,584,0
56,640,584,0
57,808,192,0
57,864,192,0
57,752,248,0
57,808,248,0
57,864,248,0
57,920,248,0
57,976,248,0
57,752,304,0
57,808,304,0
57,864,304,0
57,920,304,0
57,976,304,0
57,584,360,0
57,640,360,0
57,696,360,1
57,752,360,0
57,864,360,0
57,920,360,0
57,976,360,0
57,584,416,0
57,640,416,0
57,696,416,1
57,752,416,0
57,696,472,0
57,752,472,0
57,528,528,0
57,584,528,0
57,696,528,0
57,752,528,0
57,528,584,0
57,584,584,0
57,640,584,0
58,808,248,0
58,864,248,0
58,920,248,0
58,976,248,0
58,808,304,0
58,864,304,0
58,920,304,0
58,976,304,0
58,584,360,0
58,640,360,1
58,696,360,1
58,752,360,0
58,864,360,0
58,920,360,0
58,976,360,0
58,584,416,0
58,640,416,1
58,696,416,1
58,752,416,1
58,640,472,0
58,696,472,0
58,752,472,0
58,528,528,0
58,584,528,0
58,696,528,0
58,752,528,0
58,304,584,0
58,360,584,0
58,528,584,0
58,584,584,0
58,640,584,0
59,808,248,0
59,864,248,0
59,920,248,0
59,976,248,0
59,808,304,0
59,864,304,0
59,920,304,0
59,976,304,0
59,584,360,0
59,640,360,1
59,696,360,1
59,752,360,0
59,864,360,0
59,920,360,0
59,976,360,0
59,584,416,0
59,640,416,1
59,696,416,1
59,752,416,1
59,584,472,0
59,640,472,0
59,696,472,0
59,752,472,0
59,528,528,0
59,584,528,0
59,696,528,0
59,752,528,0
59,304,584,0
59,360,584,0
59,528,584,0
59,584,584,0
59,640,584,0
60,808,248,0
60,864,248,0
60,920,248,0
60,976,248,0
60,808,304,0
60,864,304,0
60,920,304,0
60,976,304,0
60,584,360,0
60,640,360,1
60,696,360,1
60,752,360,0
60,864,360,0
60,920,360,0
60,976,360,0
60,584,416,0
60,640,416,0
60,696,416,1
60,752,416,1
60,584,472,0
60,640,472,0
60,696,472,0
60,752,472,0
60,528,528,0
60,584,528,0
60,696,528,0
60,752,528,0
60,304,584,0
60,360,584,0
60,528,584,0
60,584,584,0
60,640,584,0
61,808,248,0
61,864,248,0
61,920,248,0
61,976,248,0
61,808,304,0
61,864,304,0
61,920,304,0
61,976,304,0
61,584,360,0
61,640,360,1
61,696,360,1
61,752,360,0
61,864,360,0
61,920,360,0
61,976,360,0
61,584,416,0
61,640,416,1
61,696,416,1
61,752,416,0
61,584,472,0
61,640,472,0
61,696,472,0
61,752,472,0
61,528,528,0
61,584,528,0
61,696,528,0
61,752,528,0
61,304,584,0
61,360,584,0
61,528,584,0
61,584,584,0
61,640,584,0
62,808,248,0
62,864,248,0
62,920,248,0
62,808,304,0
62,864,304,0
62,920,304,0
62,584,360,0
62,640,360,1
62,696,360,1
62,752,360,0
62,584,416,0
62,640,416,1
62,696,416,1
62,752,416,1
62,584,472,0
62,640,472,0
62,696,472,0
62,752,472,0
62,528,528,0
62,584,528,0
62,696,528,0
62,752,528,0
62,304,584,0
62,360,584,0
62,528,584,0
62,584,584,0
63,808,248,0
63,864,248,0
63,920,248,0
63,808,304,0
63,864,304,0
63,920,304,0
63,584,360,0
63,640,360,1
63,696,360,1
63,752,360,0
63,584,416,0
63,640,416,1
63,696,416,1
63,752,416,1
63,584,472,0
63,640,472,0
63,696,472,0
63,752,472,0
63,528,528,0
63,584,528,0
63,696,528,0
63,752,528,0
63,528,584,0
63,584,584,0
64,808,248,0
64,864,248,0
64,920,248,0
64,808,304,0
64,864,304,0
64,920,304,0
64,584,360,0
64,640,360,1
64,696,360,1
64,752,360,0
64,584,416,0
64,640,416,1
64,696,416,1
64,752,416,1
64,584,472,0
64,640,472,0
64,696,472,0
64,752,472,0
64,528,528,0
64,584,528,0
64,696,528,0
64,752,528,0
64,528,584,0
64,584,584,0
65,808,248,0
65,864,248,0
65,920,248,0
65,808,304,0
65,864,304,0
65,920,304,0
65,584,360,0
65,640,360,1
65,696,360,1
65,752,360,0
65,584,416,0
65,640,416,1
65,696,416,1
65,752,416,1
65,584,472,0
65,640,472,0
65,696,472,0
65,752,472,0
65,696,528,0
65,752,528,0
65,528,584,0
65,584,584,0
66,808,192,0
66,864,192,0
66,808,248,0
66,864,248,0
66,920,248,0
66,808,304,0
66,864,304,0
66,920,304,0
66,584,360,0
66,640,360,0
66,696,360,1
66,752,360,0
66,584,416,0
66,640,416,1
66,696,416,1
66,752,416,1
66,584,472,0
66,640,472,0
66,696,472,0
66,752,472,0
66,696,528,0
66,752,528,0
66,528,584,0
66,584,584,0
67,808,248,0
67,864,248,0
67,920,248,0
67,808,304,0
67,864,304,0
67,920,304,0
67,584,360,0
67,640,360,1
67,696,360,1
67,752,360,0
67,808,360,0
67,528,416,0
67,584,416,0
67,640,416,1
67,696,416,1
67,752,416,1
67,808,416,0
67,528,472,0
67,584,472,0
67,640,472,0
67,696,472,0
67,752,472,0
67,696,528,0
67,752,528,0
67,528,584,0
67,584,584,0
68,808,192,0
68,864,192,0
68,808,248,0
68,864,248,0
68,920,248,0
68,808,304,0
68,864,304,0
68,920,304,0
68,584,360,0
68,640,360,1
68,696,360,1
68,752,360,0
68,808,360,0
68,528,416,0
68,584,416,0
68,640,416,1
68,696,416,1
68,752,416,1
68,808,416,0
68,528,472,0
68,584,472,0
68,640,472,0
68,696,472,0
68,752,472,0
68,696,528,0
68,752,528,0
68,528,584,0
68,584,584,0
68,696,584,0
68,752,584,0
69,752,192,0
69,808,192,0
69,864,192,0
69,752,248,0
69,808,248,0
69,864,248,0
