38,640,80,0
38,696,80,0
38,752,80,0
38,864,80,0
38,920,80,0
38,640,136,0
38,696,136,0
38,752,136,0
38,864,136,0
38,920,136,0
38,640,192,0
38,696,192,0
38,752,192,0
39,864,24,0
39,920,24,0
39,640,80,0
39,696,80,0
39,752,80,0
39,864,80,0
39,920,80,0
39,640,136,0
39,696,136,0
39,752,136,0
39,864,136,0
39,920,136,0
39,640,192,0
39,696,192,0
39,752,192,0
40,864,24,0
40,920,24,0
40,640,80,0
40,696,80,0
40,752,80,0
40,864,80,0
40,920,80,0
40,640,136,0
40,696,136,0
40,752,136,0
40,864,136,0
40,920,136,0
40,640,192,0
40,696,192,0
41,864,24,0
41,920,24,0
41,640,80,0
41,696,80,0
41,752,80,0
41,864,80,0
41,920,80,0
41,640,136,0
41,696,136,0
41,752,136,0
41,864,136,0
41,920,136,0
41,640,192,0
41,696,192,0
41,752,192,0
42,864,24,0
42,920,24,0
42,640,80,0
42,696,80,0
42,864,80,0
42,920,80,0
42,640,136,0
42,696,136,0
42,752,136,0
42,864,136,0
42,920,136,0
42,640,192,0
42,696,192,0
42,752,192,0
43,640,80,0
43,696,80,0
43,640,136,0
43,696,136,0
43,752,136,0
43,640,192,0
43,696,192,0
43,752,192,0
44,640,80,0
44,696,80,0
44,640,136,0
44,696,136,0
44,752,136,0
44,640,192,0
44,696,192,0
44,752,192,0
45,640,80,0
45,696,80,0
45,640,136,0
45,696,136,0
45,752,136,0
45,640,192,0
45,696,192,0
45,752,192,0
46,864,24,0
46,920,24,0
46,640,80,0
46,696,80,0
46,864,80,0
46,920,80,0
46,584,136,0
46,640,136,0
46,696,136,0
46,752,136,0
46,864,136,0
46,920,136,0
46,584,192,0
46,640,192,0
46,696,192,0
46,752,192,0
47,864,24,0
47,920,24,0
47,640,80,0
47,696,80,0
47,864,80,0
47,920,80,0
47,584,136,0
47,640,136,0
47,696,136,0
47,752,136,0
47,864,136,0
47,920,136,0
47,584,192,0
47,640,192,0
47,696,192,0
47,752,192,0
48,864,24,0
48,920,24,0
48,640,80,0
48,696,80,0
48,864,80,0
48,920,80,0
48,584,136,0
48,640,136,0
48,696,136,0
48,864,136,0
48,920,136,0
48,584,192,0
48,640,192,0
48,696,192,0
49,864,24,0
49,920,24,0
49,640,80,0
49,696,80,0
49,864,80,0
49,920,80,0
49,584,136,0
49,640,136,0
49,696,136,0
49,864,136,0
49,920,136,0
49,584,192,0
49,640,192,0
49,696,192,0
50,640,80,0
50,696,80,0
50,584,136,0
50,640,136,0
50,696,136,0
50,584,192,0
50,640,192,0
50,696,192,0
51,864,24,0
51,920,24,0
51,640,80,0
51,696,80,0
51,864,80,0
51,920,80,0
51,584,136,0
51,640,136,0
51,696,136,0
51,864,136,0
51,920,136,0
51,584,192,0
51,640,192,0
51,696,192,0
51,1144,304,0
51,1144,360,0
51,1144,416,0
52,864,24,0
52,920,24,0
52,640,80,0
52,696,80,0
52,864,80,0
52,920,80,0
52,584,136,0
52,640,136,0
52,696,136,0
52,864,136,0
52,920,136,0
52,584,192,0
52,640,192,0
52,696,192,0
52,584,248,0
52,640,248,0
52,696,248,0
52,1088,304,0
52,1144,304,0
52,1088,360,0
52,1144,360,0
52,1088,416,0
52,1144,416,0
53,864,24,0
53,920,24,0
53,640,80,0
53,696,80,0
53,864,80,0
53,920,80,0
53,584,136,0
53,640,136,0
53,696,136,0
53,864,136,0
53,920,136,0
53,584,192,0
53,640,192,0
53,696,192,0
53,584,248,0
53,640,248,0
53,696,248,0
53,1088,304,0
53,1144,304,0
53,1088,360,0
53,1144,360,0
53,1088,416,0
53,1144,416,0
54,864,24,0
54,920,24,0
54,640,80,0
54,696,80,0
54,864,80,0
54,920,80,0
54,584,136,0
54,640,136,0
54,696,136,0
54,864,136,0
54,920,136,0
54,584,192,0
54,640,192,0
54,696,192,0
54,584,248,0
54,640,248,0
54,696,248,0
54,1144,248,0
54,1032,304,0
54,1088,304,0
54,1144,304,0
54,1032,360,0
54,1088,360,0
54,1144,360,0
54,1032,416,0
54,1088,416,0
54,1144,416,0
55,584,136,0
55,640,136,0
55,696,136,0
55,584,192,0
55,640,192,0
55,696,192,0
55,584,248,0
55,640,248,0
55,696,248,0
55,1144,248,0
55,1032,304,0
55,1088,304,0
55,1144,304,0
55,1032,360,0
55,1088,360,0
55,1144,360,0
55,1032,416,0
55,1088,416,0
55,1144,416,0
56,584,136,0
56,640,136,0
56,696,136,0
56,584,192,0
56,640,192,0
56,696,192,0
56,584,248,0
56,640,248,0
56,696,248,0
56,1088,248,0
56,1144,248,0
56,1032,304,0
56,1088,304,0
56,1144,304,0
56,976,360,0
56,1032,360,0
56,1088,360,0
56,1144,360,0
56,976,416,0
56,1032,416,0
56,1088,416,0
56,1144,416,0
57,864,24,0
57,920,24,0
57,864,80,0
57,920,80,0
57,584,136,0
57,640,136,0
57,696,136,0
57,864,136,0
57,920,136,0
57,584,192,0
57,640,192,0
57,696,192,0
57,584,248,0
57,640,248,0
57,696,248,0
57,1088,248,0
57,1144,248,0
57,976,304,0
57,1032,304,0
57,1088,304,0
57,1144,304,0
57,976,360,0
57,1032,360,0
57,1088,360,0
57,1144,360,0
57,976,416,0
57,1032,416,0
57,1088,416,0
57,1144,416,0
58,864,24,0
58,920,24,0
58,864,80,0
58,920,80,0
58,584,136,0
58,640,136,0
58,696,136,0
58,864,136,0
58,920,136,0
58,584,192,0
58,640,192,0
58,696,192,0
58,584,248,0
58,640,248,0
58,696,248,0
58,1088,248,0
58,1144,248,0
58,976,304,0
58,1032,304,0
58,1088,304,0
58,1144,304,0
58,976,360,0
58,1032,360,0
58,1088,360,0
58,1144,360,0
58,976,416,0
58,1032,416,0
58,1088,416,0
58,1144,416,0
59,864,24,0
59,920,24,0
59,864,80,0
59,920,80,0
59,584,136,0
59,640,136,0
59,696,136,0
59,864,136,0
59,920,136,0
59,584,192,0
59,640,192,0
59,696,192,0
59,584,248,0
59,640,248,0
59,696,248,0
59,1088,248,0
59,1144,248,0
59,976,304,0
59,1032,304,0
59,1088,304,0
59,1144,304,0
59,976,360,0
59,1032,360,0
59,1088,360,0
59,1144,360,0
59,976,416,0
59,1032,416,0
59,1088,416,0
59,1144,416,0
60,864,24,0
60,920,24,0
60,864,80,0
60,920,80,0
60,584,136,0
60,640,136,0
60,696,136,0
60,864,136,0
60,920,136,0
60,584,192,0
60,640,192,0
60,696,192,0
60,584,248,0
60,640,248,0
60,696,248,0
60,1032,248,0
60,1088,248,0
60,1144,248,0
60,920,304,0
60,976,304,0
60,1032,304,0
60,1088,304,0
60,1144,304,0
60,920,360,0
60,976,360,0
60,1032,360,0
60,1088,360,0
60,1144,360,0
60,920,416,0
60,976,416,0
60,1032,416,0
60,1088,416,0
60,1144,416,0
61,864,80,0
61,920,80,0
61,584,136,0
61,640,136,0
61,696,136,0
61,864,136,0
61,920,136,0
61,584,192,0
61,640,192,0
61,696,192,0
61,584,248,0
61,640,248,0
61,696,248,0
61,976,248,0
61,1032,248,0
61,1088,248,0
61,1144,248,0
61,920,304,0
61,976,304,0
61,1032,304,0
61,1088,304,0
61,1144,304,0
61,864,360,0
61,920,360,0
61,976,360,0
61,1032,360,0
61,1088,360,0
61,1144,360,0
61,864,416,0
61,920,416,0
61,976,416,0
61,1032,416,0
61,1088,416,0
61,1144,416,0
62,864,80,0
62,920,80,0
62,584,136,0
62,640,136,0
62,696,136,0
62,864,136,0
62,920,136,0
62,584,192,0
62,640,192,0
62,696,192,0
62,584,248,0
62,640,248,0
62,696,248,0
62,976,248,0
62,1032,248,0
62,1088,248,0
62,1144,248,0
62,920,304,0
62,976,304,0
62,1032,304,0
62,1088,304,0
62,1144,304,0
62,864,360,0
62,920,360,0
62,976,360,0
62,1032,360,0
62,1088,360,0
62,1144,360,0
62,864,416,0
62,920,416,0
62,976,416,0
62,1032,416,0
62,1088,416,0
62,1144,416,0
63,864,80,0
63,920,80,0
63,584,136,0
63,640,136,0
63,696,136,0
63,864,136,0
63,920,136,0
63,528,192,0
63,584,192,0
63,640,192,0
63,696,192,0
63,528,248,0
63,584,248,0
63,640,248,0
63,696,248,0
63,920,248,0
63,976,248,0
63,1032,248,0
63,1088,248,0
63,1144,248,0
63,864,304,0
63,920,304,0
63,976,304,0
63,1032,304,0
63,1088,304,0
63,1144,304,0
63,864,360,0
63,920,360,0
63,976,360,0
63,1032,360,0
63,1088,360,0
63,1144,360,0
63,864,416,0
63,920,416,0
63,976,416,0
63,1032,416,0
63,1088,416,0
63,1144,416,0
64,864,24,0
64,920,24,0
64,864,80,0
64,920,80,0
64,584,136,0
64,640,136,0
64,696,136,0
64,864,136,0
64,920,136,0
64,528,192,0
64,584,192,0
64,640,192,0
64,696,192,0
64,528,248,0
64,584,248,0
64,640,248,0
64,696,248,0
64,920,248,0
64,976,248,0
64,1032,248,0
64,1088,248,0
64,1144,248,0
64,808,304,0
64,864,304,0
64,920,304,0
64,976,304,0
64,1032,304,0
64,1088,304,0
64,1144,304,0
64,808,360,0
64,864,360,0
64,920,360,0
64,976,360,0
64,1032,360,0
64,1088,360,0
64,1144,360,0
64,808,416,0
64,864,416,0
64,920,416,0
64,976,416,0
64,1032,416,0
64,1088,416,0
64,1144,416,0
65,864,24,0
65,920,24,0
65,864,80,0
65,920,80,0
65,584,136,0
65,640,136,0
65,696,136,0
65,864,136,0
65,920,136,0
65,528,192,0
65,584,192,0
65,640,192,0
65,696,192,0
65,528,248,0
65,584,248,0
65,640,248,0
65,696,248,0
65,920,248,0
65,976,248,0
65,1032,248,0
65,1088,248,0
65,1144,248,0
65,808,304,0
65,864,304,0
65,920,304,0
65,976,304,0
65,1032,304,0
65,1088,304,0
65,1144,304,0
65,808,360,0
65,864,360,0
65,920,360,0
65,976,360,0
65,1032,360,0
65,1088,360,0
65,1144,360,0
65,808,416,0
65,864,416,0
65,920,416,0
65,976,416,0
65,1032,416,0
65,1088,416,0
65,1144,416,0
66,864,24,0
66,920,24,0
66,864,80,0
66,920,80,0
66,528,136,0
66,584,136,0
66,640,136,0
66,696,136,0
66,864,136,0
66,920,136,0
66,528,192,0
66,584,192,0
66,640,192,0
66,696,192,0
66,528,248,0
66,584,248,0
66,640,248,0
66,696,248,0
66,864,248,0
66,920,248,0
66,976,248,0
66,1032,248,0
66,1088,248,0
66,1144,248,0
66,752,304,0
66,808,304,1
66,864,304,0
66,920,304,0
66,976,304,0
66,1032,304,0
66,1088,304,0
66,1144,304,0
66,752,360,0
66,808,360,0
66,864,360,0
66,920,360,0
66,976,360,0
66,1032,360,0
66,1088,360,0
66,1144,360,0
66,752,416,0
66,808,416,0
66,864,416,0
66,920,416,0
66,976,416,0
66,1032,416,0
66,1088,416,0
66,1144,416,0
67,864,24,0
67,920,24,0
67,864,80,0
67,920,80,0
67,584,136,0
67,640,136,0
67,696,136,0
67,864,136,0
67,920,136,0
67,528,192,0
67,584,192,0
67,640,192,0
67,696,192,0
67,528,248,0
67,584,248,0
67,640,248,0
67,696,248,0
67,808,248,0
67,864,248,0
67,920,248,0
67,976,248,0
67,1032,248,0
67,1088,248,0
67,1144,248,0
67,528,304,0
67,584,304,0
67,640,304,0
67,752,304,0
67,808,304,1
67,864,304,0
67,920,304,0
67,976,304,0
67,1032,304,0
67,1088,304,0
67,1144,304,0
67,752,360,0
67,808,360,0
67,864,360,0
67,920,360,0
67,976,360,0
67,1032,360,0
67,1088,360,0
67,1144,360,0
67,752,416,0
67,808,416,0
67,864,416,0
67,920,416,0
67,976,416,0
67,1032,416,0
67,1088,416,0
67,1144,416,0
68,584,136,0
68,640,136,0
68,528,192,0
68,584,192,0
68,640,192,0
68,696,192,0
68,528,248,0
68,584,248,0
68,640,248,0
68,696,248,0
68,808,248,0
68,864,248,0
68,920,248,0
68,976,248,0
68,1032,248,0
68,1088,248,0
68,528,304,0
68,584,304,0
68,640,304,0
68,752,304,0
68,808,304,1
68,864,304,1
68,920,304,0
68,976,304,0
68,1032,304,0
68,1088,304,0
68,752,360,0
68,808,360,0
68,864,360,0
68,920,360,0
68,976,360,0
68,1032,360,0
68,1088,360,0
68,752,416,0
68,808,416,0
68,864,416,0
68,920,416,0
68,976,416,0
68,1032,416,0
68,1088,416,0
69,584,136,0
69,640,136,0
69,528,192,0
69,584,192,0
69,640,192,0
69,696,192,0
69,528,248,0
69,584,248,0
69,640,248,0
69,696,248,0
69,752,248,0
69,808,248,0
69,864,248,0
69,920,248,0
69,976,248,0
69,1032,248,0
69,1088,248,0
69,528,304,0
69,584,304,0
69,640,304,0
69,696,304,0
69,752,304,1
69,808,304,0
69,864,304,0
69,920,304,0
69,976,304,0
69,1032,304,0
69,1088,304,0
69,696,360,0
69,752,360,0
69,808,360,0
69,864,360,0
69,920,360,0
69,976,360,0
69,1032,360,0
69,1088,360,0
69,696,416,0
69,752,416,0
69,808,416,0
69,864,416,0
69,920,416,0
69,976,416,0
69,1032,416,0
69,1088,416,0
70,528,136,0
70,584,136,0
70,640,136,0
70,528,192,0
70,584,192,0
70,640,192,0
70,528,248,0
70,584,248,0
70,640,248,0
70,752,248,0
70,808,248,0
70,864,248,0
70,920,248,0
70,976,248,0
70,1032,248,0
70,528,304,0
70,584,304,0
70,640,304,0
70,696,304,0
70,752,304,1
70,808,304,1
70,864,304,0
70,920,304,0
70,976,304,0
70,1032,304,0
70,696,360,0
70,752,360,1
70,808,360,0
70,864,360,0
70,920,360,0
70,976,360,0
70,1032,360,0
70,696,416,0
70,752,416,0
70,808,416,0
70,864,416,0
70,920,416,0
70,976,416,0
70,1032,416,0
71,864,24,0
71,920,24,0
71,864,80,0
71,920,80,0
71,584,136,0
71,640,136,0
71,864,136,0
71,920,136,0
71,528,192,0
71,584,192,0
71,640,192,0
71,528,248,0
71,584,248,0
71,640,248,0
71,696,248,0
71,752,248,0
71,808,248,0
71,864,248,0
71,920,248,0
71,976,248,0
71,1032,248,0
71,528,304,0
71,584,304,0
71,640,304,0
71,696,304,1
71,752,304,1
71,808,304,0
71,864,304,0
71,920,304,0
71,976,304,0
71,1032,304,0
71,640,360,0
71,696,360,0
71,752,360,0
71,808,360,0
71,864,360,0
71,920,360,0
71,976,360,0
71,1032,360,0
71,640,416,0
71,696,416,0
71,752,416,0
71,808,416,0
71,864,416,0
71,920,416,0
71,976,416,0
71,1032,416,0
72,864,24,0
72,920,24,0
72,864,80,0
72,920,80,0
72,528,136,0
72,584,136,0
72,640,136,0
72,864,136,0
72,920,136,0
72,528,192,0
72,584,192,0
72,640,192,0
72,528,248,0
72,584,248,0
72,640,248,0
72,696,248,0
72,752,248,0
72,808,248,0
72,864,248,0
72,920,248,0
72,976,248,0
72,1032,248,0
72,528,304,0
72,584,304,0
72,640,304,0
72,696,304,0
72,752,304,0
72,808,304,0
72,864,304,0
72,920,304,0
72,976,304,0
72,1032,304,0
72,584,360,0
72,640,360,0
72,696,360,0
72,752,360,1
72,808,360,0
72,864,360,0
72,920,360,0
72,976,360,0
72,1032,360,0
72,584,416,0
72,640,416,0
72,696,416,0
72,752,416,0
72,808,416,0
72,864,416,0
72,920,416,0
72,976,416,0
72,1032,416,0
73,864,24,0
73,920,24,0
73,864,80,0
73,920,80,0
73,584,136,0
73,640,136,0
73,864,136,0
73,920,136,0
73,472,192,0
73,528,192,0
73,584,192,0
73,640,192,0
73,472,248,0
73,528,248,0
73,584,248,0
73,640,248,0
73,696,248,0
73,752,248,0
73,808,248,0
73,864,248,0
73,920,248,0
73,976,248,0
73,472,304,0
73,528,304,0
73,584,304,1
73,640,304,0
73,696,304,0
73,752,304,0
73,808,304,0
73,864,304,0
73,920,304,0
73,976,304,0
73,528,360,0
73,584,360,0
73,640,360,0
73,696,360,0
73,752,360,0
73,808,360,0
73,864,360,0
73,920,360,0
73,976,360,0
73,528,416,0
73,584,416,0
73,640,416,0
73,696,416,0
73,752,416,0
73,808,416,0
73,864,416,0
73,920,416,0
73,976,416,0
74,864,24,0
74,920,24,0
74,864,80,0
74,920,80,0
74,584,136,0
74,640,136,0
74,864,136,0
74,920,136,0
74,472,192,0
74,528,192,0
74,584,192,0
74,640,192,0
74,472,248,0
74,528,248,0
74,584,248,0
74,640,248,0
74,696,248,0
74,752,248,0
74,808,248,0
74,864,248,0
74,920,248,0
74,976,248,0
74,472,304,0
74,528,304,0
74,584,304,1
74,640,304,1
74,696,304,0
74,752,304,0
74,808,304,0
74,864,304,0
74,920,304,0
74,976,304,0
74,528,360,0
74,584,360,1
74,640,360,1
74,696,360,1
74,752,360,0
74,808,360,0
74,864,360,0
74,920,360,0
74,976,360,0
74,528,416,0
74,584,416,0
74,640,416,0
74,696,416,0
74,752,416,0
74,808,416,0
74,864,416,0
74,920,416,0
74,976,416,0
75,864,24,0
75,920,24,0
75,864,80,0
75,920,80,0
75,864,136,0
75,920,136,0
75,472,192,0
75,528,192,1
75,584,192,0
75,640,192,0
75,472,248,0
75,528,248,1
75,584,248,0
75,640,248,0
75,696,248,0
75,752,248,0
75,808,248,0
75,864,248,0
75,920,248,0
75,472,304,0
75,528,304,0
75,584,304,1
75,640,304,0
75,696,304,0
75,752,304,0
75,808,304,0
75,864,304,0
75,920,304,0
75,528,360,0
75,584,360,0
75,640,360,1
75,696,360,1
75,752,360,0
75,808,360,0
75,864,360,0
75,920,360,0
75,528,416,0
75,584,416,0
75,640,416,0
75,696,416,0
75,752,416,0
75,808,416,0
75,864,416,0
75,920,416,0
76,864,24,0
76,920,24,0
76,864,80,0
76,920,80,0
76,864,136,0
76,920,136,0
76,472,192,0
76,528,192,0
76,584,192,0
76,640,192,0
76,472,248,0
76,528,248,1
76,584,248,1
76,640,248,0
76,696,248,0
76,752,248,0
76,808,248,0
76,864,248,0
76,472,304,0
76,528,304,1
76,584,304,1
76,640,304,0
76,696,304,0
76,752,304,0
76,808,304,0
76,864,304,0
76,472,360,0
76,528,360,0
76,584,360,0
76,640,360,0
76,696,360,0
76,752,360,0
76,808,360,0
76,864,360,0
76,472,416,0
76,528,416,0
76,584,416,0
76,640,416,0
76,696,416,0
76,752,416,0
76,808,416,0
76,864,416,0
77,864,24,0
77,920,24,0
77,864,80,0
77,920,80,0
77,864,136,0
77,920,136,0
77,472,192,0
77,528,192,0
77,584,192,0
77,640,192,0
77,416,248,0
77,472,248,0
77,528,248,1
77,584,248,0
77,640,248,0
77,696,248,0
77,752,248,0
77,808,248,0
77,416,304,0
77,472,304,1
77,528,304,1
77,584,304,0
77,640,304,0
77,696,304,0
77,752,304,0
77,808,304,0
77,416,360,0
77,472,360,0
77,528,360,0
77,584,360,1
77,640,360,0
77,696,360,0
77,752,360,0
77,808,360,0
77,416,416,0
77,472,416,0
77,528,416,0
77,584,416,0
77,640,416,0
77,696,416,0
77,752,416,0
77,808,416,0
78,864,24,0
78,920,24,0
78,864,80,0
78,920,80,0
78,864,136,0
78,920,136,0
78,472,192,0
78,528,192,0
78,584,192,0
78,640,192,0
78,416,248,0
78,472,248,0
78,528,248,1
78,584,248,1
78,640,248,0
78,696,248,0
78,752,248,0
78,808,248,0
78,416,304,0
78,472,304,1
78,528,304,1
78,584,304,1
78,640,304,0
78,696,304,0
78,752,304,0
78,808,304,0
78,416,360,0
78,472,360,0
78,528,360,0
78,584,360,1
78,640,360,0
78,696,360,0
78,752,360,0
78,808,360,0
78,416,416,0
78,472,416,0
78,528,416,0
78,584,416,0
78,640,416,0
78,696,416,0
78,752,416,0
78,808,416,0
79,472,192,0
79,528,192,0
79,584,192,0
79,640,192,0
79,360,248,0
79,416,248,0
79,472,248,0
79,528,248,1
79,584,248,0
79,640,248,0
79,696,248,0
79,752,248,0
79,808,248,0
79,360,304,0
79,416,304,0
79,472,304,1
79,528,304,0
79,584,304,1
79,640,304,0
79,696,304,0
79,752,304,0
79,808,304,0
79,360,360,0
79,416,360,0
79,472,360,0
79,528,360,0
79,584,360,1
79,640,360,0
79,696,360,0
79,752,360,0
79,808,360,0
79,360,416,0
79,416,416,0
79,472,416,0
79,528,416,0
79,584,416,0
79,640,416,0
79,696,416,0
79,752,416,0
79,808,416,0
80,472,192,0
80,528,192,0
80,584,192,0
80,640,192,0
80,360,248,0
80,416,248,0
80,472,248,0
80,528,248,1
80,584,248,0
80,640,248,0
80,696,248,0
80,752,248,0
80,360,304,0
80,416,304,1
80,472,304,1
80,528,304,1
80,584,304,1
80,640,304,0
80,696,304,0
80,752,304,0
80,360,360,0
80,416,360,0
80,472,360,1
80,528,360,0
80,584,360,1
80,640,360,0
80,696,360,0
80,752,360,0
80,360,416,0
80,416,416,0
80,472,416,0
80,528,416,0
80,584,416,0
80,640,416,0
80,696,416,0
80,752,416,0
81,864,24,0
81,920,24,0
81,864,80,0
81,920,80,0
81,864,136,0
81,920,136,0
81,472,192,0
81,528,192,0
81,584,192,0
81,640,192,0
81,304,248,0
81,360,248,0
81,416,248,0
81,472,248,0
81,528,248,0
81,584,248,0
81,640,248,0
81,696,248,0
81,304,304,0
81,360,304,1
81,416,304,1
81,472,304,1
81,528,304,1
81,584,304,1
81,640,304,0
81,696,304,0
81,304,360,0
81,360,360,0
81,416,360,0
81,472,360,1
81,528,360,1
81,584,360,1
81,640,360,0
81,696,360,0
81,360,416,0
81,416,416,0
81,472,416,0
81,528,416,0
81,584,416,0
81,640,416,0
81,696,416,0
82,864,24,0
82,920,24,0
82,864,80,0
82,920,80,0
82,864,136,0
82,920,136,0
82,472,192,0
82,528,192,0
82,584,192,0
82,640,192,0
82,304,248,0
82,360,248,0
82,416,248,0
82,472,248,0
82,528,248,0
82,584,248,0
82,640,248,0
82,696,248,0
82,304,304,0
82,360,304,1
82,416,304,1
82,472,304,1
82,528,304,0
82,584,304,0
82,640,304,0
82,696,304,0
82,304,360,0
82,360,360,0
82,416,360,1
82,472,360,0
82,528,360,0
82,584,360,0
82,640,360,0
82,696,360,0
82,360,416,0
82,416,416,0
82,472,416,0
82,528,416,0
82,584,416,0
82,640,416,0
82,696,416,0
83,864,24,0
83,920,24,0
83,864,80,0
83,920,80,0
83,864,136,0
83,920,136,0
83,472,192,0
83,528,192,0
83,584,192,0
83,304,248,0
83,360,248,0
83,416,248,0
83,472,248,0
83,528,248,0
83,584,248,0
83,640,248,0
83,304,304,0
83,360,304,1
83,416,304,0
83,472,304,0
83,528,304,0
83,584,304,0
83,640,304,0
83,304,360,0
83,360,360,0
83,416,360,0
83,472,360,1
83,528,360,0
83,584,360,0
83,640,360,0
83,304,416,0
83,360,416,0
83,416,416,0
83,528,416,0
83,584,416,0
83,640,416,0
84,864,24,0
84,920,24,0
84,864,80,0
84,920,80,0
84,864,136,0
84,920,136,0
84,472,192,0
84,528,192,0
84,584,192,0
84,304,248,0
84,360,248,0
84,416,248,0
84,472,248,0
84,528,248,0
84,584,248,0
84,640,248,0
84,304,304,0
84,360,304,1
84,416,304,0
84,472,304,1
84,528,304,0
84,584,304,0
84,640,304,0
84,304,360,0
84,360,360,0
84,416,360,0
84,472,360,0
84,528,360,0
84,584,360,0
84,640,360,0
84,304,416,0
84,360,416,0
84,416,416,0
84,528,416,0
84,584,416,0
84,640,416,0
85,528,192,0
85,584,192,0
85,248,248,0
85,304,248,0
85,360,248,0
85,416,248,0
85,472,248,0
85,528,248,0
85,584,248,0
85,248,304,0
85,304,304,1
85,360,304,1
85,416,304,0
85,472,304,1
85,528,304,0
85,584,304,0
85,248,360,0
85,304,360,0
85,360,360,0
85,416,360,0
85,472,360,1
85,528,360,0
85,584,360,0
85,248,416,0
