147,57,68,0,1
147,113,68,0,0
147,169,68,0,0
147,225,68,0,0
147,281,68,0,0
147,337,68,0,0
147,1,124,0,1
147,57,124,0,0
147,113,124,0,0
147,169,124,0,0
147,225,124,0,0
147,281,124,0,0
147,337,124,0,0
147,1,180,0,0
147,57,180,0,0
147,1,236,0,0
147,57,236,0,0
148,1,12,0,1
148,113,12,0,0
148,169,12,0,0
148,225,12,0,0
148,337,12,0,0
148,1,68,0,1
148,57,68,0,0
148,113,68,0,1
148,169,68,0,0
148,225,68,0,0
148,281,68,0,0
148,337,68,0,0
148,1,124,0,1
148,57,124,0,0
148,113,124,0,0
148,169,124,0,0
148,225,124,0,0
148,281,124,0,0
148,337,124,0,0
148,1,180,0,0
148,57,180,0,0
148,1,236,0,0
149,1,12,0,1
149,113,12,0,0
149,169,12,0,0
149,225,12,0,0
149,337,12,0,0
149,1,68,0,1
149,57,68,0,1
149,113,68,0,1
149,169,68,0,0
149,225,68,0,0
149,281,68,0,0
149,337,68,0,0
149,1,124,0,1
149,57,124,0,1
149,113,124,0,0
149,169,124,0,0
149,225,124,0,0
149,281,124,0,0
149,337,124,0,0
149,1,180,0,0
149,57,180,0,0
149,1,236,0,0
150,113,12,0,0
150,169,12,0,0
150,337,12,0,0
150,57,68,0,0
150,113,68,0,1
150,169,68,0,0
150,225,68,0,0
150,281,68,0,0
150,337,68,0,0
150,1,124,0,1
150,57,124,0,0
150,113,124,0,0
150,169,124,0,0
150,225,124,0,0
150,281,124,0,0
150,337,124,0,0
150,1,180,0,0
150,57,180,0,0
150,1,236,0,0
150,57,236,0,0
151,337,12,0,0
151,1,68,0,0
151,57,68,0,1
151,113,68,0,1
151,169,68,0,0
151,225,68,0,0
151,281,68,0,0
151,337,68,0,0
151,1,124,0,1
151,57,124,0,1
151,113,124,0,0
151,169,124,0,0
151,225,124,0,0
151,281,124,0,0
151,337,124,0,0
151,1,180,0,0
151,57,180,0,0
151,1,236,0,0
151,57,236,0,0
152,337,12,0,0
152,1,68,0,0
152,57,68,0,1
152,113,68,0,0
152,169,68,0,0
152,225,68,0,0
152,281,68,0,0
152,337,68,0,0
152,1,124,0,1
152,57,124,0,0
152,113,124,0,0
152,169,124,0,0
152,225,124,0,0
152,281,124,0,0
152,337,124,0,0
152,1,180,0,0
152,57,180,0,0
152,1,236,0,0
152,57,236,0,0
153,337,12,0,0
153,1,68,0,0
153,57,68,0,1
153,113,68,0,0
153,169,68,0,0
153,225,68,0,0
153,281,68,0,0
153,337,68,0,0
153,1,124,0,1
153,57,124,0,1
153,113,124,0,0
153,169,124,0,0
153,225,124,0,0
153,281,124,0,0
153,1,180,0,0
153,57,180,0,0
153,1,236,0,0
153,57,236,0,0
154,337,12,0,0
154,1,68,0,1
154,57,68,0,1
154,113,68,0,0
154,169,68,0,0
154,225,68,0,0
154,281,68,0,0
154,337,68,0,0
154,1,124,0,1
154,57,124,0,1
154,113,124,0,0
154,169,124,0,0
154,225,124,0,0
154,281,124,0,0
154,1,180,0,0
154,57,180,0,0
154,113,180,0,1
154,1,236,0,0
154,57,236,0,0
155,337,12,0,0
155,1,68,0,1
155,57,68,0,1
155,113,68,0,0
155,169,68,0,0
155,225,68,0,0
155,281,68,0,0
155,337,68,0,0
155,1,124,0,1
155,57,124,0,1
155,113,124,0,0
155,169,124,0,0
155,225,124,0,0
155,281,124,0,0
155,1,180,0,0
155,57,180,0,0
155,113,180,0,1
155,1,236,0,0
155,57,236,0,0
156,337,12,0,0
156,1,68,0,1
156,57,68,0,1
156,113,68,0,0
156,169,68,0,0
156,225,68,0,0
156,281,68,0,0
156,337,68,0,0
156,1,124,0,1
156,57,124,0,1
156,113,124,0,0
156,169,124,0,0
156,225,124,0,0
156,281,124,0,0
156,1,180,0,0
156,57,180,0,0
156,113,180,0,1
156,1,236,0,0
156,57,236,0,0
157,337,12,0,0
157,1,68,0,1
157,57,68,0,1
157,113,68,0,0
157,169,68,0,0
157,225,68,0,0
157,281,68,0,0
157,337,68,0,0
157,1,124,0,1
157,57,124,0,1
157,113,124,0,0
157,169,124,0,0
157,225,124,0,0
157,281,124,0,0
157,1,180,0,0
157,57,180,0,0
157,113,180,0,1
157,1,236,0,0
157,57,236,0,0
157,113,236,0,0
158,281,12,0,0
158,337,12,0,0
158,1,68,0,1
158,57,68,0,1
158,113,68,0,0
158,169,68,0,0
158,225,68,0,0
158,281,68,0,0
158,337,68,0,0
158,1,124,0,1
158,57,124,0,1
158,113,124,0,0
158,169,124,0,0
158,225,124,0,0
158,281,124,0,0
158,1,180,0,0
158,57,180,0,0
158,113,180,0,1
158,1,236,0,0
158,57,236,0,0
158,113,236,0,0
158,169,236,0,0
159,281,12,0,0
159,337,12,0,0
159,1,68,0,1
159,57,68,0,1
159,113,68,0,0
159,169,68,0,0
159,225,68,0,0
159,281,68,0,0
159,337,68,0,0
159,1,124,0,1
159,57,124,0,1
159,113,124,0,0
159,169,124,0,0
159,225,124,0,0
159,281,124,0,0
159,1,180,0,0
159,57,180,0,0
159,113,180,0,1
159,1,236,0,0
159,57,236,0,0
159,113,236,0,0
159,169,236,0,0
160,281,12,0,0
160,337,12,0,0
160,1,68,0,1
160,57,68,0,0
160,113,68,0,0
160,169,68,0,0
160,225,68,0,0
160,281,68,0,0
160,337,68,0,0
160,1,124,0,1
160,57,124,0,1
160,113,124,0,0
160,169,124,0,0
160,225,124,0,0
160,281,124,0,0
160,1,180,0,0
160,57,180,0,0
160,113,180,0,1
160,1,236,0,0
160,57,236,0,0
160,113,236,0,0
160,169,236,0,0
160,225,236,0,0
161,281,12,0,0
161,337,12,0,0
161,1,68,0,1
161,57,68,0,0
161,113,68,0,0
161,169,68,0,0
161,225,68,0,0
161,281,68,0,0
161,337,68,0,0
161,1,124,0,1
161,57,124,0,1
161,113,124,0,0
161,169,124,0,0
161,225,124,0,0
161,1,180,0,0
161,57,180,0,0
161,113,180,0,1
161,1,236,0,0
161,57,236,0,0
161,113,236,0,0
161,169,236,0,0
161,225,236,0,0
162,281,12,0,0
162,337,12,0,0
162,1,68,0,1
162,57,68,0,0
162,113,68,0,0
162,169,68,0,0
162,225,68,0,0
162,281,68,0,0
162,337,68,0,0
162,1,124,0,1
162,57,124,0,1
162,113,124,0,0
162,169,124,0,0
162,225,124,0,0
162,1,180,0,0
162,57,180,0,0
162,113,180,0,1
162,169,180,0,0
162,225,180,0,0
162,1,236,0,0
162,57,236,0,0
162,113,236,0,0
162,169,236,0,0
162,225,236,0,0
162,281,236,0,0
163,281,12,0,0
163,337,12,0,0
163,1,68,0,1
163,57,68,0,0
163,113,68,0,0
163,169,68,0,0
163,225,68,0,0
163,281,68,0,0
163,337,68,0,0
163,1,124,0,1
163,57,124,0,1
163,113,124,0,0
163,169,124,0,0
163,225,124,0,0
163,1,180,0,0
163,57,180,0,0
163,113,180,0,1
163,169,180,0,0
163,225,180,0,0
163,281,180,0,0
163,1,236,0,0
163,57,236,0,0
163,113,236,0,0
163,169,236,0,1
163,225,236,0,1
163,281,236,0,0
164,281,12,0,0
164,337,12,0,0
164,1,68,0,1
164,57,68,0,0
164,113,68,0,0
164,169,68,0,0
164,225,68,0,0
164,281,68,0,0
164,337,68,0,0
164,1,124,0,1
164,57,124,0,1
164,113,124,0,1
164,169,124,0,0
164,225,124,0,0
164,1,180,0,0
164,57,180,0,0
164,113,180,0,1
164,169,180,0,0
164,225,180,0,0
164,281,180,0,0
164,337,180,0,0
164,1,236,0,0
164,57,236,0,0
164,113,236,0,0
164,169,236,0,1
164,225,236,0,1
164,281,236,0,0
164,337,236,0,0
165,281,12,0,0
165,337,12,0,0
165,1,68,0,1
165,57,68,0,1
165,113,68,0,1
165,169,68,0,0
165,225,68,0,0
165,281,68,0,0
165,337,68,0,0
165,1,124,0,1
165,57,124,0,1
165,113,124,0,1
165,169,124,0,0
165,225,124,0,0
165,1,180,0,0
165,57,180,0,0
165,113,180,0,1
165,169,180,0,0
165,225,180,0,0
165,281,180,0,0
165,337,180,0,0
165,1,236,0,0
165,57,236,0,0
165,113,236,0,0
165,169,236,0,1
165,225,236,0,1
165,281,236,0,1
165,337,236,0,0
166,281,12,0,0
166,337,12,0,0
166,1,68,0,1
166,57,68,0,1
166,113,68,0,1
166,169,68,0,0
166,225,68,0,0
166,281,68,0,0
166,337,68,0,0
166,1,124,0,0
166,57,124,0,1
166,113,124,0,1
166,169,124,0,0
166,225,124,0,0
166,1,180,0,0
166,57,180,0,0
166,113,180,0,1
166,169,180,0,1
166,225,180,0,0
166,281,180,0,0
166,337,180,0,0
166,1,236,0,0
166,57,236,0,0
166,113,236,0,0
166,169,236,0,1
166,225,236,0,1
166,281,236,0,1
166,337,236,0,0
167,281,12,0,1
167,337,12,0,0
167,1,68,0,1
167,57,68,0,1
167,113,68,0,1
167,169,68,0,0
167,225,68,0,0
167,281,68,0,0
167,337,68,0,0
167,1,124,0,1
167,57,124,0,1
167,113,124,0,1
167,169,124,0,0
167,225,124,0,0
167,1,180,0,0
167,57,180,0,0
167,113,180,0,1
167,169,180,0,0
167,225,180,0,0
167,281,180,0,1
167,337,180,0,0
167,1,236,0,0
167,57,236,0,0
167,113,236,0,0
167,169,236,0,1
167,225,236,0,1
167,281,236,0,1
167,337,236,0,0
168,281,12,0,0
168,337,12,0,0
168,57,68,0,1
168,113,68,0,1
168,169,68,0,0
168,281,68,0,0
168,337,68,0,0
168,1,124,0,1
168,57,124,0,1
168,113,124,0,1
168,169,124,0,0
168,1,180,0,0
168,57,180,0,0
168,113,180,0,1
168,169,180,0,1
168,225,180,0,1
168,281,180,0,1
168,337,180,0,0
168,57,236,0,0
168,113,236,0,0
168,169,236,0,1
168,225,236,0,1
168,281,236,0,1
168,337,236,0,0
169,225,12,0,0
169,281,12,0,1
169,337,12,0,0
169,1,68,0,1
169,57,68,0,1
169,113,68,0,1
169,169,68,0,0
169,225,68,0,0
169,281,68,0,0
169,337,68,0,0
169,1,124,0,1
169,57,124,1,1
169,113,124,1,1
169,169,124,0,0
169,281,124,0,0
169,337,124,0,0
169,1,180,0,0
169,57,180,0,0
169,113,180,0,1
169,169,180,0,0
169,225,180,0,0
169,281,180,0,1
169,337,180,0,1
169,113,236,0,0
169,169,236,0,1
169,225,236,0,1
169,281,236,0,1
169,337,236,0,1
170,225,12,0,0
170,281,12,0,1
170,337,12,0,0
170,57,68,0,1
170,113,68,0,0
170,169,68,0,0
170,225,68,0,0
170,281,68,0,0
170,337,68,0,0
170,1,124,0,1
170,57,124,1,1
170,113,124,1,1
170,169,124,0,0
170,281,124,0,0
170,337,124,0,0
170,1,180,0,0
170,57,180,0,1
170,169,180,0,0
170,225,180,0,0
170,281,180,0,1
170,337,180,0,1
170,113,236,0,0
170,169,236,0,1
170,225,236,0,1
170,281,236,0,1
170,337,236,0,1
171,225,12,0,0
171,281,12,0,1
171,337,12,0,0
171,57,68,0,1
171,113,68,0,0
171,169,68,0,0
171,225,68,0,0
171,281,68,0,0
171,337,68,0,0
171,57,124,1,1
171,113,124,1,1
171,169,124,0,0
171,281,124,0,0
171,337,124,0,0
171,57,180,0,0
171,113,180,0,1
171,169,180,0,0
171,225,180,0,0
171,281,180,0,1
171,337,180,0,1
171,169,236,0,1
171,225,236,0,1
171,281,236,0,1
171,337,236,0,1
172,225,12,0,0
172,281,12,0,1
172,337,12,0,0
172,57,68,0,1
172,113,68,0,0
172,169,68,0,0
172,225,68,0,0
172,281,68,0,0
172,337,68,0,0
172,57,124,1,1
172,113,124,1,1
172,169,124,0,0
172,281,124,0,0
172,337,124,0,0
172,57,180,1,1
